"","source","target","weight"
"39128","ranking","V10","5.99944805077933e-06"
"39129","rapay","V10","5.99944805077933e-06"
"39130","rare","V10","5.99944805077933e-06"
"39131","rase","V10","5.99944805077933e-06"
"39132","rate","V10","5.99944805077933e-06"
"39133","rateing","V10","5.99944805077933e-06"
"39134","Rateing","V10","5.99944805077933e-06"
"39135","rathion","V10","5.99944805077933e-06"
"39136","rathioning","V10","5.99944805077933e-06"
"39137","rating","V10","5.99944805077933e-06"
"39138","Ratings","V10","5.99944805077933e-06"
"39139","ration","V10","5.99944805077933e-06"
"39140","rational","V10","5.99944805077933e-06"
"39141","rationed","V10","5.99944805077933e-06"
"39142","rations","V10","0.00180583386328458"
"39143","raw","V10","5.99944805077933e-06"
"39144","reach","V10","5.99944805077933e-06"
"39145","reaction","V10","5.99944805077933e-06"
"39146","reactions","V10","5.99944805077933e-06"
"39147","read","V10","5.99944805077933e-06"
"39148","readily","V10","5.99944805077933e-06"
"39149","readiness","V10","5.99944805077933e-06"
"39150","readjust","V10","5.99944805077933e-06"
"39151","ready","V10","5.99944805077933e-06"
"39152","real","V10","5.99944805077933e-06"
"39153","realization","V10","5.99944805077933e-06"
"39154","realize","V10","5.99944805077933e-06"
"39155","reap","V10","5.99944805077933e-06"
"39156","rear","V10","5.99944805077933e-06"
"39157","reasing","V10","5.99944805077933e-06"
"39158","reason","V10","5.99944805077933e-06"
"39159","reasonable","V10","5.99944805077933e-06"
"39160","reasoning","V10","5.99944805077933e-06"
"39161","reast","V10","5.99944805077933e-06"
"39162","rebel","V10","5.99944805077933e-06"
"39163","rebels","V10","5.99944805077933e-06"
"39164","rebuke","V10","5.99944805077933e-06"
"39165","rec.","V10","5.99944805077933e-06"
"39166","receive","V10","5.99944805077933e-06"
"39167","recent","V10","5.99944805077933e-06"
"39168","reception","V10","5.99944805077933e-06"
"39169","recheck","V10","5.99944805077933e-06"
"39170","recieve","V10","5.99944805077933e-06"
"39171","reciprocate","V10","5.99944805077933e-06"
"39172","reckin","V10","5.99944805077933e-06"
"39173","reckon","V10","5.99944805077933e-06"
"39174","reclassification","V10","5.99944805077933e-06"
"39175","reclassified","V10","5.99944805077933e-06"
"39176","reclassify","V10","5.99944805077933e-06"
"39177","recognition","V10","5.99944805077933e-06"
"39178","recognize","V10","5.99944805077933e-06"
"39179","recommemdation","V10","5.99944805077933e-06"
"39180","recommend","V10","5.99944805077933e-06"
"39181","recommendation","V10","5.99944805077933e-06"
"39182","record","V10","5.99944805077933e-06"
"39183","recreation","V10","5.99944805077933e-06"
"39184","Recreation","V10","5.99944805077933e-06"
"39185","recreational","V10","5.99944805077933e-06"
"39186","recruit","V10","5.99944805077933e-06"
"39187","red","V10","5.99944805077933e-06"
"39188","Red","V10","5.99944805077933e-06"
"39189","redicule","V10","5.99944805077933e-06"
"39190","reduce","V10","5.99944805077933e-06"
"39191","reduction","V10","5.99944805077933e-06"
"39192","ree","V10","5.99944805077933e-06"
"39193","refer","V10","5.99944805077933e-06"
"39194","reference","V10","5.99944805077933e-06"
"39195","refin","V10","5.99944805077933e-06"
"39196","reflect","V10","5.99944805077933e-06"
"39197","reformer","V10","5.99944805077933e-06"
"39198","refund","V10","5.99944805077933e-06"
"39199","refuse","V10","5.99944805077933e-06"
"39200","regard","V10","5.99944805077933e-06"
"39201","regarded","V10","5.99944805077933e-06"
"39202","regards","V10","5.99944805077933e-06"
"39203","regars","V10","5.99944805077933e-06"
"39204","regement","V10","5.99944805077933e-06"
"39205","regiment","V10","5.99944805077933e-06"
"39206","Regiment","V10","5.99944805077933e-06"
"39207","register","V10","5.99944805077933e-06"
"39208","regret","V10","5.99944805077933e-06"
"39209","regular","V10","5.99944805077933e-06"
"39210","regularity","V10","5.99944805077933e-06"
"39211","regulation","V10","5.99944805077933e-06"
"39212","regulations","V10","5.99944805077933e-06"
"39213","rehabilitate","V10","5.99944805077933e-06"
"39214","reject","V10","5.99944805077933e-06"
"39215","relate","V10","0.00180583386328458"
"39216","related","V10","5.99944805077933e-06"
"39217","relation","V10","5.99944805077933e-06"
"39218","relationship","V10","5.99944805077933e-06"
"39219","relative","V10","5.99944805077933e-06"
"39220","relax","V10","5.99944805077933e-06"
"39221","relaxation","V10","5.99944805077933e-06"
"39222","release","V10","0.00540550269375218"
"39223","relegate","V10","5.99944805077933e-06"
"39224","releiving","V10","5.99944805077933e-06"
"39225","reliable","V10","5.99944805077933e-06"
"39226","relief","V10","5.99944805077933e-06"
"39227","relieve","V10","5.99944805077933e-06"
"39228","religion","V10","5.99944805077933e-06"
"39229","religious","V10","5.99944805077933e-06"
"39230","relive","V10","5.99944805077933e-06"
"39231","relize","V10","5.99944805077933e-06"
"39232","reluctant","V10","5.99944805077933e-06"
"39233","rely","V10","5.99944805077933e-06"
"39234","remain","V10","5.99944805077933e-06"
"39235","remainder","V10","5.99944805077933e-06"
"39236","remark","V10","5.99944805077933e-06"
"39237","remedy","V10","5.99944805077933e-06"
"39238","remember","V10","5.99944805077933e-06"
"39239","remind","V10","5.99944805077933e-06"
"39240","remove","V10","5.99944805077933e-06"
"39241","rent","V10","5.99944805077933e-06"
"39242","Rent","V10","5.99944805077933e-06"
"39243","reorganize","V10","5.99944805077933e-06"
"39244","repair","V10","5.99944805077933e-06"
"39245","repeat","V10","5.99944805077933e-06"
"39246","Repetition","V10","5.99944805077933e-06"
"39247","replac","V10","5.99944805077933e-06"
"39248","replace","V10","5.99944805077933e-06"
"39249","replacement","V10","5.99944805077933e-06"
"39250","report","V10","5.99944805077933e-06"
"39251","represent","V10","5.99944805077933e-06"
"39252","representation","V10","5.99944805077933e-06"
"39253","representative","V10","5.99944805077933e-06"
"39254","repulsive","V10","5.99944805077933e-06"
"39255","request","V10","5.99944805077933e-06"
"39256","require","V10","5.99944805077933e-06"
"39257","requirement","V10","5.99944805077933e-06"
"39258","requisite","V10","5.99944805077933e-06"
"39259","reread","V10","5.99944805077933e-06"
"39260","research","V10","5.99944805077933e-06"
"39261","resemble","V10","5.99944805077933e-06"
"39262","reserve","V10","5.99944805077933e-06"
"39263","residence","V10","5.99944805077933e-06"
"39264","resign","V10","5.99944805077933e-06"
"39265","resort","V10","5.99944805077933e-06"
"39266","respect","V10","5.99944805077933e-06"
"39267","respectful","V10","5.99944805077933e-06"
"39268","respective","V10","5.99944805077933e-06"
"39269","respects","V10","5.99944805077933e-06"
"39270","response","V10","5.99944805077933e-06"
"39271","responsibility","V10","5.99944805077933e-06"
"39272","responsible","V10","5.99944805077933e-06"
"39273","Resposibility","V10","5.99944805077933e-06"
"39274","rest","V10","5.99944805077933e-06"
"39275","restaurant","V10","5.99944805077933e-06"
"39276","restore","V10","5.99944805077933e-06"
"39277","restrict","V10","5.99944805077933e-06"
"39278","restriction","V10","5.99944805077933e-06"
"39279","restrictionsand","V10","5.99944805077933e-06"
"39280","result","V10","5.99944805077933e-06"
"39281","retain","V10","5.99944805077933e-06"
"39282","retreat","V10","5.99944805077933e-06"
"39283","retribution","V10","5.99944805077933e-06"
"39284","return","V10","0.00480555788867424"
"39285","reveal","V10","5.99944805077933e-06"
"39286","reveille","V10","5.99944805077933e-06"
"39287","revenge","V10","5.99944805077933e-06"
"39288","revert","V10","5.99944805077933e-06"
"39289","review","V10","5.99944805077933e-06"
"39290","revise","V10","5.99944805077933e-06"
"39291","revive","V10","5.99944805077933e-06"
"39292","revolt","V10","5.99944805077933e-06"
"39293","rib","V10","5.99944805077933e-06"
"39294","ribbon","V10","5.99944805077933e-06"
"39295","rich","V10","5.99944805077933e-06"
"39296","riche","V10","5.99944805077933e-06"
"39297","rid","V10","5.99944805077933e-06"
"39298","ride","V10","5.99944805077933e-06"
"39299","ridiculous","V10","5.99944805077933e-06"
"39300","rifle","V10","5.99944805077933e-06"
"39301","rifleman","V10","5.99944805077933e-06"
"39302","Rigger","V10","5.99944805077933e-06"
"39303","right","V10","5.99944805077933e-06"
"39304","righteous","V10","5.99944805077933e-06"
"39305","rightful","V10","5.99944805077933e-06"
"39306","rights","V10","5.99944805077933e-06"
"39307","rigid","V10","5.99944805077933e-06"
"39308","riot","V10","5.99944805077933e-06"
"39309","rise","V10","5.99944805077933e-06"
"39310","risk","V10","5.99944805077933e-06"
"39311","ristriction","V10","5.99944805077933e-06"
"39312","rite","V10","5.99944805077933e-06"
"39313","rob","V10","5.99944805077933e-06"
"39314","robbery","V10","5.99944805077933e-06"
"39315","robot","V10","5.99944805077933e-06"
"39316","roit","V10","5.99944805077933e-06"
"39317","roll","V10","5.99944805077933e-06"
"39318","romantic","V10","5.99944805077933e-06"
"39319","rong","V10","5.99944805077933e-06"
"39320","rooky","V10","5.99944805077933e-06"
"39321","room","V10","5.99944805077933e-06"
"39322","roommate","V10","5.99944805077933e-06"
"39323","root","V10","5.99944805077933e-06"
"39324","roster","V10","5.99944805077933e-06"
"39325","rot","V10","5.99944805077933e-06"
"39326","rote","V10","5.99944805077933e-06"
"39327","rotten","V10","5.99944805077933e-06"
"39328","rotton","V10","5.99944805077933e-06"
"39329","rough","V10","5.99944805077933e-06"
"39330","round","V10","5.99944805077933e-06"
"39331","routine","V10","5.99944805077933e-06"
"39332","row","V10","5.99944805077933e-06"
"39333","rubber","V10","5.99944805077933e-06"
"39334","rug","V10","5.99944805077933e-06"
"39335","rugged","V10","5.99944805077933e-06"
"39336","Rugged","V10","5.99944805077933e-06"
"39337","ruin","V10","5.99944805077933e-06"
"39338","rule","V10","5.99944805077933e-06"
"39339","ruler","V10","5.99944805077933e-06"
"39340","run","V10","5.99944805077933e-06"
"39341","Run","V10","5.99944805077933e-06"
"39342","runaround","V10","5.99944805077933e-06"
"39343","rush","V10","5.99944805077933e-06"
"39344","rushe","V10","5.99944805077933e-06"
"39345","russian","V10","5.99944805077933e-06"
"39346","S.S.","V10","5.99944805077933e-06"
"39347","sacrifice","V10","5.99944805077933e-06"
"39348","sader","V10","5.99944805077933e-06"
"39349","sadisfy","V10","5.99944805077933e-06"
"39350","sadye","V10","5.99944805077933e-06"
"39351","safe","V10","5.99944805077933e-06"
"39352","sagest","V10","5.99944805077933e-06"
"39353","sake","V10","5.99944805077933e-06"
"39354","salary","V10","5.99944805077933e-06"
"39355","sale","V10","5.99944805077933e-06"
"39356","salute","V10","5.99944805077933e-06"
"39357","salvation","V10","0.00240577866836251"
"39358","sanction","V10","5.99944805077933e-06"
"39359","sand","V10","5.99944805077933e-06"
"39360","sandwich","V10","5.99944805077933e-06"
"39361","sang","V10","5.99944805077933e-06"
"39362","sanitation","V10","5.99944805077933e-06"
"39363","sargent","V10","5.99944805077933e-06"
"39364","Sargent","V10","5.99944805077933e-06"
"39365","sat","V10","5.99944805077933e-06"
"39366","Sat","V10","5.99944805077933e-06"
"39367","Satasify","V10","5.99944805077933e-06"
"39368","satdg","V10","5.99944805077933e-06"
"39369","satiffie","V10","5.99944805077933e-06"
"39370","satify","V10","5.99944805077933e-06"
"39371","satisfactory","V10","5.99944805077933e-06"
"39372","satisfied","V10","5.99944805077933e-06"
"39373","satisfy","V10","5.99944805077933e-06"
"39374","savage","V10","5.99944805077933e-06"
"39375","save","V10","5.99944805077933e-06"
"39376","saver","V10","5.99944805077933e-06"
"39377","say","V10","5.99944805077933e-06"
"39378","scale","V10","5.99944805077933e-06"
"39379","scales","V10","5.99944805077933e-06"
"39380","scarce","V10","5.99944805077933e-06"
"39381","scare","V10","5.99944805077933e-06"
"39382","scared","V10","5.99944805077933e-06"
"39383","scarred","V10","5.99944805077933e-06"
"39384","scene","V10","5.99944805077933e-06"
"39385","scenery","V10","5.99944805077933e-06"
"39386","schedule","V10","5.99944805077933e-06"
"39387","scheme","V10","5.99944805077933e-06"
"39388","Scholling","V10","5.99944805077933e-06"
"39389","school","V10","5.99944805077933e-06"
"39390","schooling","V10","5.99944805077933e-06"
"39391","scientific","V10","5.99944805077933e-06"
"39392","scientist","V10","5.99944805077933e-06"
"39393","scool","V10","0.00120588905820664"
"39394","scope","V10","5.99944805077933e-06"
"39395","score","V10","5.99944805077933e-06"
"39396","scout","V10","5.99944805077933e-06"
"39397","scrap","V10","5.99944805077933e-06"
"39398","scratch","V10","5.99944805077933e-06"
"39399","screw","V10","5.99944805077933e-06"
"39400","scribble","V10","5.99944805077933e-06"
"39401","scripture","V10","5.99944805077933e-06"
"39402","scrub","V10","5.99944805077933e-06"
"39403","scum","V10","5.99944805077933e-06"
"39404","sea","V10","5.99944805077933e-06"
"39405","seam","V10","5.99944805077933e-06"
"39406","search","V10","5.99944805077933e-06"
"39407","seashore","V10","5.99944805077933e-06"
"39408","season","V10","5.99944805077933e-06"
"39409","seat","V10","5.99944805077933e-06"
"39410","second","V10","5.99944805077933e-06"
"39411","secondary","V10","5.99944805077933e-06"
"39412","sect","V10","5.99944805077933e-06"
"39413","section","V10","5.99944805077933e-06"
"39414","sectionable","V10","5.99944805077933e-06"
"39415","sectionalism","V10","5.99944805077933e-06"
"39416","sector","V10","5.99944805077933e-06"
"39417","secure","V10","5.99944805077933e-06"
"39418","securing","V10","5.99944805077933e-06"
"39419","security","V10","5.99944805077933e-06"
"39420","see","V10","5.99944805077933e-06"
"39421","seek","V10","5.99944805077933e-06"
"39422","seem","V10","5.99944805077933e-06"
"39423","segregate","V10","5.99944805077933e-06"
"39424","segregation","V10","5.99944805077933e-06"
"39425","seldom","V10","5.99944805077933e-06"
"39426","select","V10","5.99944805077933e-06"
"39427","selection","V10","5.99944805077933e-06"
"39428","selective","V10","5.99944805077933e-06"
"39429","self","V10","5.99944805077933e-06"
"39430","selfish","V10","5.99944805077933e-06"
"39431","selfs","V10","5.99944805077933e-06"
"39432","sell","V10","5.99944805077933e-06"
"39433","selve","V10","5.99944805077933e-06"
"39434","senator","V10","5.99944805077933e-06"
"39435","sence","V10","5.99944805077933e-06"
"39436","send","V10","5.99944805077933e-06"
"39437","Seneroity","V10","5.99944805077933e-06"
"39438","seniority","V10","5.99944805077933e-06"
"39439","sensationalize","V10","5.99944805077933e-06"
"39440","sense","V10","5.99944805077933e-06"
"39441","sentence","V10","5.99944805077933e-06"
"39442","separat","V10","5.99944805077933e-06"
"39443","separate","V10","5.99944805077933e-06"
"39444","separation","V10","5.99944805077933e-06"
"39445","seperate","V10","5.99944805077933e-06"
"39446","sergeant","V10","5.99944805077933e-06"
"39447","Sergeants","V10","5.99944805077933e-06"
"39448","sergent","V10","5.99944805077933e-06"
"39449","serial","V10","5.99944805077933e-06"
"39450","serious","V10","5.99944805077933e-06"
"39451","serve","V10","5.99944805077933e-06"
"39452","serveral","V10","5.99944805077933e-06"
"39453","service","V10","5.99944805077933e-06"
"39454","serviceman","V10","5.99944805077933e-06"
"39455","servicing","V10","5.99944805077933e-06"
"39456","servise","V10","5.99944805077933e-06"
"39457","set","V10","5.99944805077933e-06"
"39458","settle","V10","5.99944805077933e-06"
"39459","settlement","V10","5.99944805077933e-06"
"39460","setup","V10","5.99944805077933e-06"
"39461","seventh","V10","5.99944805077933e-06"
"39462","several","V10","5.99944805077933e-06"
"39463","severe","V10","5.99944805077933e-06"
"39464","sex","V10","5.99944805077933e-06"
"39465","sgt","V10","5.99944805077933e-06"
"39466","Sgt","V10","5.99944805077933e-06"
"39467","shack","V10","5.99944805077933e-06"
"39468","shake","V10","5.99944805077933e-06"
"39469","Shaking","V10","5.99944805077933e-06"
"39470","shallow","V10","0.00120588905820664"
"39471","shame","V10","5.99944805077933e-06"
"39472","shape","V10","5.99944805077933e-06"
"39473","share","V10","0.00480555788867424"
"39474","shareing","V10","5.99944805077933e-06"
"39475","sharp","V10","5.99944805077933e-06"
"39476","sharpshooter","V10","5.99944805077933e-06"
"39477","shatter","V10","5.99944805077933e-06"
"39478","shavetail","V10","5.99944805077933e-06"
"39479","shaving","V10","5.99944805077933e-06"
"39480","sheet","V10","5.99944805077933e-06"
"39481","sheetmetal","V10","0.00300572347344044"
"39482","sheir","V10","5.99944805077933e-06"
"39483","shel","V10","5.99944805077933e-06"
"39484","shelf","V10","5.99944805077933e-06"
"39485","shell","V10","5.99944805077933e-06"
"39486","shift","V10","5.99944805077933e-06"
"39487","shine","V10","5.99944805077933e-06"
"39488","shining","V10","5.99944805077933e-06"
"39489","ship","V10","5.99944805077933e-06"
"39490","shipment","V10","5.99944805077933e-06"
"39491","shipped","V10","5.99944805077933e-06"
"39492","shipping","V10","5.99944805077933e-06"
"39493","shirt","V10","5.99944805077933e-06"
"39494","Shirtails","V10","5.99944805077933e-06"
"39495","shit","V10","5.99944805077933e-06"
"39496","shod","V10","5.99944805077933e-06"
"39497","shoe","V10","5.99944805077933e-06"
"39498","shoelace","V10","5.99944805077933e-06"
"39499","shoet","V10","5.99944805077933e-06"
"39500","sholder","V10","5.99944805077933e-06"
"39501","shood","V10","5.99944805077933e-06"
"39502","shoot","V10","5.99944805077933e-06"
"39503","shoote","V10","5.99944805077933e-06"
"39504","shooting","V10","5.99944805077933e-06"
"39505","shop","V10","5.99944805077933e-06"
"39506","Shopping","V10","5.99944805077933e-06"
"39507","short","V10","5.99944805077933e-06"
"39508","shortage","V10","5.99944805077933e-06"
"39509","shorter","V10","5.99944805077933e-06"
"39510","shot","V10","5.99944805077933e-06"
"39511","shoudl","V10","5.99944805077933e-06"
"39512","shoulders","V10","5.99944805077933e-06"
"39513","shouldnt","V10","5.99944805077933e-06"
"39514","shout","V10","5.99944805077933e-06"
"39515","shoute","V10","5.99944805077933e-06"
"39516","shove","V10","5.99944805077933e-06"
"39517","show","V10","5.99944805077933e-06"
"39518","shrunk","V10","5.99944805077933e-06"
"39519","sic","V10","5.99944805077933e-06"
"39520","sick","V10","5.99944805077933e-06"
"39521","sickness","V10","5.99944805077933e-06"
"39522","side","V10","5.99944805077933e-06"
"39523","sided","V10","5.99944805077933e-06"
"39524","sidewalk","V10","5.99944805077933e-06"
"39525","sign","V10","5.99944805077933e-06"
"39526","signal","V10","5.99944805077933e-06"
"39527","signature","V10","5.99944805077933e-06"
"39528","significance","V10","5.99944805077933e-06"
"39529","signify","V10","5.99944805077933e-06"
"39530","silly","V10","5.99944805077933e-06"
"39531","silvaan","V10","5.99944805077933e-06"
"39532","silver","V10","5.99944805077933e-06"
"39533","silvern","V10","5.99944805077933e-06"
"39534","similar","V10","5.99944805077933e-06"
"39535","similiar","V10","5.99944805077933e-06"
"39536","simple","V10","5.99944805077933e-06"
"39537","simpler","V10","5.99944805077933e-06"
"39538","simplest","V10","5.99944805077933e-06"
"39539","simplier","V10","5.99944805077933e-06"
"39540","Simplify","V10","5.99944805077933e-06"
"39541","simulat","V10","5.99944805077933e-06"
"39542","sincere","V10","5.99944805077933e-06"
"39543","single","V10","5.99944805077933e-06"
"39544","sins","V10","5.99944805077933e-06"
"39545","sir","V10","5.99944805077933e-06"
"39546","Sirs","V10","5.99944805077933e-06"
"39547","sirve","V10","0.00120588905820664"
"39548","sis","V10","5.99944805077933e-06"
"39549","sister","V10","5.99944805077933e-06"
"39550","sit","V10","5.99944805077933e-06"
"39551","site","V10","5.99944805077933e-06"
"39552","situation","V10","5.99944805077933e-06"
"39553","sixty","V10","5.99944805077933e-06"
"39554","sixy","V10","5.99944805077933e-06"
"39555","size","V10","5.99944805077933e-06"
"39556","skill","V10","5.99944805077933e-06"
"39557","skillead","V10","5.99944805077933e-06"
"39558","skilled","V10","0.00240577866836251"
"39559","skin","V10","5.99944805077933e-06"
"39560","skip","V10","5.99944805077933e-06"
"39561","skipper","V10","5.99944805077933e-06"
"39562","sky","V10","5.99944805077933e-06"
"39563","slack","V10","5.99944805077933e-06"
"39564","slacker","V10","5.99944805077933e-06"
"39565","slang","V10","5.99944805077933e-06"
"39566","slap","V10","5.99944805077933e-06"
"39567","slave","V10","5.99944805077933e-06"
"39568","slect","V10","5.99944805077933e-06"
"39569","sleep","V10","5.99944805077933e-06"
"39570","sleeping","V10","5.99944805077933e-06"
"39571","sleeve","V10","5.99944805077933e-06"
"39572","slice","V10","5.99944805077933e-06"
"39573","slide","V10","5.99944805077933e-06"
"39574","slight","V10","5.99944805077933e-06"
"39575","slim","V10","5.99944805077933e-06"
"39576","slip","V10","5.99944805077933e-06"
"39577","slow","V10","5.99944805077933e-06"
"39578","slower","V10","5.99944805077933e-06"
"39579","SLUMS","V10","5.99944805077933e-06"
"39580","small","V10","5.99944805077933e-06"
"39581","Small","V10","5.99944805077933e-06"
"39582","smaller","V10","5.99944805077933e-06"
"39583","smart","V10","5.99944805077933e-06"
"39584","smell","V10","0.000605944253128712"
"39585","smile","V10","5.99944805077933e-06"
"39586","smoke","V10","5.99944805077933e-06"
"39587","smoot","V10","5.99944805077933e-06"
"39588","smooth","V10","5.99944805077933e-06"
"39589","smoother","V10","5.99944805077933e-06"
"39590","sneak","V10","5.99944805077933e-06"
"39591","sneaky","V10","5.99944805077933e-06"
"39592","snow","V10","5.99944805077933e-06"
"39593","soap","V10","5.99944805077933e-06"
"39594","soave","V10","5.99944805077933e-06"
"39595","social","V10","5.99944805077933e-06"
"39596","socialistio","V10","5.99944805077933e-06"
"39597","society","V10","5.99944805077933e-06"
"39598","sod","V10","5.99944805077933e-06"
"39599","soft","V10","5.99944805077933e-06"
"39600","soften","V10","5.99944805077933e-06"
"39601","soilder","V10","5.99944805077933e-06"
"39602","soildier","V10","5.99944805077933e-06"
"39603","solder","V10","0.000605944253128712"
"39604","solderis","V10","5.99944805077933e-06"
"39605","soldgier","V10","5.99944805077933e-06"
"39606","soldier","V10","5.99944805077933e-06"
"39607","soldiering","V10","5.99944805077933e-06"
"39608","soldierly","V10","5.99944805077933e-06"
"39609","Soldiers","V10","5.99944805077933e-06"
"39610","soldy","V10","0.00240577866836251"
"39611","sole","V10","5.99944805077933e-06"
"39612","solid","V10","5.99944805077933e-06"
"39613","solider","V10","5.99944805077933e-06"
"39614","Solider","V10","5.99944805077933e-06"
"39615","solidier","V10","5.99944805077933e-06"
"39616","solier","V10","5.99944805077933e-06"
"39617","solution","V10","5.99944805077933e-06"
"39618","solve","V10","5.99944805077933e-06"
"39619","Sombody","V10","0.00180583386328458"
"39620","someday","V10","5.99944805077933e-06"
"39621","someone","V10","5.99944805077933e-06"
"39622","someplace","V10","5.99944805077933e-06"
"39623","something","V10","5.99944805077933e-06"
"39624","somethings","V10","5.99944805077933e-06"
"39625","somewhere","V10","5.99944805077933e-06"
"39626","son","V10","5.99944805077933e-06"
"39627","song","V10","5.99944805077933e-06"
"39628","soon","V10","0.00240577866836251"
"39629","sore","V10","5.99944805077933e-06"
"39630","sorriest","V10","5.99944805077933e-06"
"39631","sorrow","V10","5.99944805077933e-06"
"39632","sorry","V10","5.99944805077933e-06"
"39633","sort","V10","5.99944805077933e-06"
"39634","sou","V10","5.99944805077933e-06"
"39635","soul","V10","5.99944805077933e-06"
"39636","souldier","V10","5.99944805077933e-06"
"39637","sound","V10","5.99944805077933e-06"
"39638","south","V10","5.99944805077933e-06"
"39639","South","V10","5.99944805077933e-06"
"39640","southerener","V10","5.99944805077933e-06"
"39641","southern","V10","5.99944805077933e-06"
"39642","Southern","V10","5.99944805077933e-06"
"39643","southerner","V10","5.99944805077933e-06"
"39644","Southerner","V10","5.99944805077933e-06"
"39645","sow","V10","5.99944805077933e-06"
"39646","sox","V10","5.99944805077933e-06"
"39647","space","V10","5.99944805077933e-06"
"39648","spanish","V10","5.99944805077933e-06"
"39649","spare","V10","5.99944805077933e-06"
"39650","spark","V10","5.99944805077933e-06"
"39651","speak","V10","5.99944805077933e-06"
"39652","spec","V10","5.99944805077933e-06"
"39653","special","V10","5.99944805077933e-06"
"39654","specialist","V10","5.99944805077933e-06"
"39655","specialization","V10","5.99944805077933e-06"
"39656","specialize","V10","5.99944805077933e-06"
"39657","Specialize","V10","5.99944805077933e-06"
"39658","specialty","V10","5.99944805077933e-06"
"39659","specific","V10","5.99944805077933e-06"
"39660","specified","V10","5.99944805077933e-06"
"39661","specify","V10","5.99944805077933e-06"
"39662","speech","V10","5.99944805077933e-06"
"39663","speeches","V10","5.99944805077933e-06"
"39664","speed","V10","5.99944805077933e-06"
"39665","speedy","V10","5.99944805077933e-06"
"39666","spell","V10","5.99944805077933e-06"
"39667","spend","V10","5.99944805077933e-06"
"39668","spending","V10","5.99944805077933e-06"
"39669","spirete","V10","5.99944805077933e-06"
"39670","spirit","V10","5.99944805077933e-06"
"39671","spirits","V10","5.99944805077933e-06"
"39672","spite","V10","5.99944805077933e-06"
"39673","splendid","V10","5.99944805077933e-06"
"39674","split","V10","5.99944805077933e-06"
"39675","spoil","V10","5.99944805077933e-06"
"39676","Spoil","V10","5.99944805077933e-06"
"39677","sport","V10","5.99944805077933e-06"
"39678","spot","V10","5.99944805077933e-06"
"39679","spperate","V10","5.99944805077933e-06"
"39680","spread","V10","5.99944805077933e-06"
"39681","spring","V10","5.99944805077933e-06"
"39682","Spring","V10","5.99944805077933e-06"
"39683","sprit","V10","5.99944805077933e-06"
"39684","sprout","V10","5.99944805077933e-06"
"39685","sqd","V10","5.99944805077933e-06"
"39686","squad","V10","5.99944805077933e-06"
"39687","squadron","V10","5.99944805077933e-06"
"39688","squak","V10","5.99944805077933e-06"
"39689","square","V10","5.99944805077933e-06"
"39690","squawk","V10","5.99944805077933e-06"
"39691","squiggly","V10","5.99944805077933e-06"
"39692","stable","V10","5.99944805077933e-06"
"39693","staff","V10","5.99944805077933e-06"
"39694","stage","V10","5.99944805077933e-06"
"39695","stale","V10","5.99944805077933e-06"
"39696","stamina","V10","5.99944805077933e-06"
"39697","stamp","V10","5.99944805077933e-06"
"39698","stand","V10","5.99944805077933e-06"
"39699","standard","V10","5.99944805077933e-06"
"39700","standardization","V10","5.99944805077933e-06"
"39701","standardized","V10","5.99944805077933e-06"
"39702","standing","V10","5.99944805077933e-06"
"39703","standpoint","V10","5.99944805077933e-06"
"39704","staple","V10","5.99944805077933e-06"
"39705","start","V10","5.99944805077933e-06"
"39706","starter","V10","5.99944805077933e-06"
"39707","starvation","V10","5.99944805077933e-06"
"39708","starve","V10","5.99944805077933e-06"
"39709","starving","V10","5.99944805077933e-06"
"39710","state","V10","5.99944805077933e-06"
"39711","State","V10","5.99944805077933e-06"
"39712","statement","V10","5.99944805077933e-06"
"39713","states","V10","5.99944805077933e-06"
"39714","stating","V10","5.99944805077933e-06"
"39715","station","V10","5.99944805077933e-06"
"39716","Station","V10","5.99944805077933e-06"
"39717","stationary","V10","5.99944805077933e-06"
"39718","statione","V10","5.99944805077933e-06"
"39719","stations","V10","5.99944805077933e-06"
"39720","statistic","V10","5.99944805077933e-06"
"39721","statistical","V10","5.99944805077933e-06"
"39722","statue","V10","5.99944805077933e-06"
"39723","status","V10","5.99944805077933e-06"
"39724","stay","V10","5.99944805077933e-06"
"39725","steady","V10","5.99944805077933e-06"
"39726","steak","V10","5.99944805077933e-06"
"39727","steam","V10","5.99944805077933e-06"
"39728","steel","V10","5.99944805077933e-06"
"39729","step","V10","5.99944805077933e-06"
"39730","sterling","V10","5.99944805077933e-06"
"39731","stern","V10","5.99944805077933e-06"
"39732","stew","V10","5.99944805077933e-06"
"39733","stick","V10","5.99944805077933e-06"
"39734","stiff","V10","5.99944805077933e-06"
"39735","stimulate","V10","5.99944805077933e-06"
"39736","stink","V10","5.99944805077933e-06"
"39737","sTINKs","V10","5.99944805077933e-06"
"39738","stir","V10","5.99944805077933e-06"
"39739","stive","V10","5.99944805077933e-06"
"39740","stock","V10","5.99944805077933e-06"
"39741","stockade","V10","5.99944805077933e-06"
"39742","Stocking","V10","5.99944805077933e-06"
"39743","stomach","V10","5.99944805077933e-06"
"39744","stop","V10","5.99944805077933e-06"
"39745","storage","V10","5.99944805077933e-06"
"39746","store","V10","5.99944805077933e-06"
"39747","story","V10","5.99944805077933e-06"
"39748","stove","V10","5.99944805077933e-06"
"39749","straight","V10","5.99944805077933e-06"
