"","source","target","weight"
"42941","quanity","V8","1.17730023863876e-06"
"42942","quarter","V8","1.17730023863876e-06"
"42943","quartermaster","V8","1.17730023863876e-06"
"42944","Quartermaster","V8","1.17730023863876e-06"
"42945","Que","V8","1.17730023863876e-06"
"42946","queiston","V8","1.17730023863876e-06"
"42947","query","V8","1.17730023863876e-06"
"42948","quesiton","V8","1.17730023863876e-06"
"42949","questannair","V8","1.17730023863876e-06"
"42950","queste","V8","1.17730023863876e-06"
"42951","questiner","V8","1.17730023863876e-06"
"42952","questinnaire","V8","1.17730023863876e-06"
"42953","question","V8","0.0299046033616631"
"42954","questionable","V8","1.17730023863876e-06"
"42955","questionair","V8","1.17730023863876e-06"
"42956","questionaire","V8","0.00565221844570468"
"42957","Questionaire","V8","1.17730023863876e-06"
"42958","questionairre","V8","1.17730023863876e-06"
"42959","questionanaire","V8","1.17730023863876e-06"
"42960","questionare","V8","0.00082528746728577"
"42961","questionary","V8","1.17730023863876e-06"
"42962","questioneer","V8","1.17730023863876e-06"
"42963","questioning","V8","1.17730023863876e-06"
"42964","questionnaier","V8","0.00023663734796639"
"42965","questionnair","V8","1.17730023863876e-06"
"42966","questionnaire","V8","0.0269613527650662"
"42967","Questionnaire","V8","1.17730023863876e-06"
"42968","questionnare","V8","1.17730023863876e-06"
"42969","questionnarie","V8","1.17730023863876e-06"
"42970","questionnary","V8","1.17730023863876e-06"
"42971","questionniare","V8","1.17730023863876e-06"
"42972","questionnier","V8","1.17730023863876e-06"
"42973","questionnire","V8","1.17730023863876e-06"
"42974","questionnnare","V8","1.17730023863876e-06"
"42975","questonnaire","V8","1.17730023863876e-06"
"42976","quick","V8","1.17730023863876e-06"
"42977","quicker","V8","1.17730023863876e-06"
"42978","quickest","V8","1.17730023863876e-06"
"42979","quiet","V8","1.17730023863876e-06"
"42980","quin","V8","1.17730023863876e-06"
"42981","quit","V8","1.17730023863876e-06"
"42982","quitan","V8","1.17730023863876e-06"
"42983","quiten","V8","1.17730023863876e-06"
"42984","quiz","V8","1.17730023863876e-06"
"42985","qulified","V8","1.17730023863876e-06"
"42986","quota","V8","1.17730023863876e-06"
"42987","qustion","V8","1.17730023863876e-06"
"42988","race","V8","1.17730023863876e-06"
"42989","Race","V8","1.17730023863876e-06"
"42990","races","V8","1.17730023863876e-06"
"42991","racial","V8","1.17730023863876e-06"
"42992","racialism","V8","1.17730023863876e-06"
"42993","rackeration","V8","1.17730023863876e-06"
"42994","radar","V8","1.17730023863876e-06"
"42995","radiant","V8","1.17730023863876e-06"
"42996","radical","V8","1.17730023863876e-06"
"42997","radicial","V8","1.17730023863876e-06"
"42998","radio","V8","1.17730023863876e-06"
"42999","rage","V8","1.17730023863876e-06"
"43000","raido","V8","1.17730023863876e-06"
"43001","rail","V8","1.17730023863876e-06"
"43002","railroad","V8","1.17730023863876e-06"
"43003","rain","V8","1.17730023863876e-06"
"43004","raincoat","V8","1.17730023863876e-06"
"43005","rainy","V8","1.17730023863876e-06"
"43006","raise","V8","1.17730023863876e-06"
"43007","raising","V8","1.17730023863876e-06"
"43008","raive","V8","1.17730023863876e-06"
"43009","rampant","V8","1.17730023863876e-06"
"43010","random","V8","1.17730023863876e-06"
"43011","range","V8","1.17730023863876e-06"
"43012","rank","V8","1.17730023863876e-06"
"43013","ranking","V8","1.17730023863876e-06"
"43014","rape","V8","1.17730023863876e-06"
"43015","rare","V8","1.17730023863876e-06"
"43016","ras","V8","1.17730023863876e-06"
"43017","rascial","V8","1.17730023863876e-06"
"43018","rase","V8","1.17730023863876e-06"
"43019","Rase","V8","1.17730023863876e-06"
"43020","rat","V8","1.17730023863876e-06"
"43021","rate","V8","1.17730023863876e-06"
"43022","raterning","V8","1.17730023863876e-06"
"43023","rather","V8","1.17730023863876e-06"
"43024","rating","V8","0.0021203177297884"
"43025","Ratings","V8","1.17730023863876e-06"
"43026","ration","V8","1.17730023863876e-06"
"43027","rationg","V8","1.17730023863876e-06"
"43028","rationing","V8","1.17730023863876e-06"
"43029","Rats","V8","1.17730023863876e-06"
"43030","rattler","V8","1.17730023863876e-06"
"43031","rattlesnake","V8","1.17730023863876e-06"
"43032","raw","V8","1.17730023863876e-06"
"43033","re-enlist","V8","1.17730023863876e-06"
"43034","reach","V8","1.17730023863876e-06"
"43035","reaction","V8","1.17730023863876e-06"
"43036","read","V8","1.17730023863876e-06"
"43037","reader","V8","1.17730023863876e-06"
"43038","readie","V8","1.17730023863876e-06"
"43039","ready","V8","1.17730023863876e-06"
"43040","real","V8","1.17730023863876e-06"
"43041","realize","V8","1.17730023863876e-06"
"43042","realm","V8","1.17730023863876e-06"
"43043","reap","V8","1.17730023863876e-06"
"43044","reapute","V8","1.17730023863876e-06"
"43045","rear","V8","1.17730023863876e-06"
"43046","rease","V8","1.17730023863876e-06"
"43047","reason","V8","1.17730023863876e-06"
"43048","reasonable","V8","0.00023663734796639"
"43049","reasoning","V8","1.17730023863876e-06"
"43050","reat","V8","1.17730023863876e-06"
"43051","reather","V8","1.17730023863876e-06"
"43052","recall","V8","1.17730023863876e-06"
"43053","recation","V8","1.17730023863876e-06"
"43054","reccomendation","V8","1.17730023863876e-06"
"43055","receive","V8","0.00153166761046902"
"43056","receiving","V8","1.17730023863876e-06"
"43057","recent","V8","1.17730023863876e-06"
"43058","reception","V8","1.17730023863876e-06"
"43059","receration","V8","1.17730023863876e-06"
"43060","reciep","V8","1.17730023863876e-06"
"43061","recieve","V8","1.17730023863876e-06"
"43062","reckert","V8","1.17730023863876e-06"
"43063","recknize","V8","1.17730023863876e-06"
"43064","reclasify","V8","1.17730023863876e-06"
"43065","reclassify","V8","1.17730023863876e-06"
"43066","recoginition","V8","1.17730023863876e-06"
"43067","recognise","V8","1.17730023863876e-06"
"43068","recognition","V8","0.00129620756274127"
"43069","recognize","V8","1.17730023863876e-06"
"43070","recommend","V8","1.17730023863876e-06"
"43071","recommendation","V8","1.17730023863876e-06"
"43072","reconcile","V8","1.17730023863876e-06"
"43073","record","V8","1.17730023863876e-06"
"43074","recreation","V8","1.17730023863876e-06"
"43075","Recreation","V8","1.17730023863876e-06"
"43076","recreational","V8","1.17730023863876e-06"
"43077","Recreational","V8","1.17730023863876e-06"
"43078","recruit","V8","1.17730023863876e-06"
"43079","recruiting","V8","1.17730023863876e-06"
"43080","rectify","V8","1.17730023863876e-06"
"43081","red","V8","1.17730023863876e-06"
"43082","Red","V8","1.17730023863876e-06"
"43083","redio","V8","1.17730023863876e-06"
"43084","reduce","V8","1.17730023863876e-06"
"43085","reductive","V8","1.17730023863876e-06"
"43086","reek","V8","1.17730023863876e-06"
"43087","refer","V8","1.17730023863876e-06"
"43088","Referenc","V8","1.17730023863876e-06"
"43089","reference","V8","1.17730023863876e-06"
"43090","reflect","V8","1.17730023863876e-06"
"43091","reflection","V8","1.17730023863876e-06"
"43092","refliction","V8","1.17730023863876e-06"
"43093","refreshment","V8","1.17730023863876e-06"
"43094","refuse","V8","1.17730023863876e-06"
"43095","refute","V8","1.17730023863876e-06"
"43096","regard","V8","1.17730023863876e-06"
"43097","regardless","V8","1.17730023863876e-06"
"43098","regards","V8","1.17730023863876e-06"
"43099","regarless","V8","1.17730023863876e-06"
"43100","regaurdless","V8","1.17730023863876e-06"
"43101","regime","V8","1.17730023863876e-06"
"43102","regiment","V8","1.17730023863876e-06"
"43103","Regiment","V8","1.17730023863876e-06"
"43104","register","V8","1.17730023863876e-06"
"43105","rego","V8","1.17730023863876e-06"
"43106","regret","V8","1.17730023863876e-06"
"43107","reguardless","V8","1.17730023863876e-06"
"43108","regular","V8","1.17730023863876e-06"
"43109","regulation","V8","1.17730023863876e-06"
"43110","reject","V8","1.17730023863876e-06"
"43111","rejoin","V8","1.17730023863876e-06"
"43112","related","V8","1.17730023863876e-06"
"43113","relation","V8","1.17730023863876e-06"
"43114","relationship","V8","1.17730023863876e-06"
"43115","relative","V8","1.17730023863876e-06"
"43116","relatives","V8","1.17730023863876e-06"
"43117","relax","V8","1.17730023863876e-06"
"43118","relaxation","V8","1.17730023863876e-06"
"43119","release","V8","1.17730023863876e-06"
"43120","relie","V8","1.17730023863876e-06"
"43121","reliefe","V8","1.17730023863876e-06"
"43122","relieve","V8","1.17730023863876e-06"
"43123","relieved","V8","1.17730023863876e-06"
"43124","religeous","V8","1.17730023863876e-06"
"43125","religion","V8","1.17730023863876e-06"
"43126","religious","V8","1.17730023863876e-06"
"43127","relive","V8","1.17730023863876e-06"
"43128","relize","V8","1.17730023863876e-06"
"43129","relly","V8","1.17730023863876e-06"
"43130","reload","V8","1.17730023863876e-06"
"43131","reluctance","V8","1.17730023863876e-06"
"43132","reluctant","V8","1.17730023863876e-06"
"43133","rely","V8","1.17730023863876e-06"
"43134","remain","V8","1.17730023863876e-06"
"43135","remark","V8","1.17730023863876e-06"
"43136","remarkable","V8","1.17730023863876e-06"
"43137","rember","V8","1.17730023863876e-06"
"43138","remed","V8","1.17730023863876e-06"
"43139","remedies","V8","1.17730023863876e-06"
"43140","remedy","V8","1.17730023863876e-06"
"43141","remember","V8","1.17730023863876e-06"
"43142","remind","V8","1.17730023863876e-06"
"43143","reminder","V8","1.17730023863876e-06"
"43144","remove","V8","1.17730023863876e-06"
"43145","render","V8","1.17730023863876e-06"
"43146","rent","V8","1.17730023863876e-06"
"43147","repair","V8","1.17730023863876e-06"
"43148","repeat","V8","1.17730023863876e-06"
"43149","repect","V8","1.17730023863876e-06"
"43150","repercussion","V8","1.17730023863876e-06"
"43151","replac","V8","1.17730023863876e-06"
"43152","replace","V8","1.17730023863876e-06"
"43153","reply","V8","1.17730023863876e-06"
"43154","repo","V8","1.17730023863876e-06"
"43155","reponse","V8","1.17730023863876e-06"
"43156","report","V8","1.17730023863876e-06"
"43157","repost","V8","1.17730023863876e-06"
"43158","repote","V8","1.17730023863876e-06"
"43159","represent","V8","1.17730023863876e-06"
"43160","representation","V8","1.17730023863876e-06"
"43161","representative","V8","1.17730023863876e-06"
"43162","Republic","V8","1.17730023863876e-06"
"43163","Republict","V8","1.17730023863876e-06"
"43164","reputation","V8","1.17730023863876e-06"
"43165","requard","V8","0.000118907324102515"
"43166","request","V8","1.17730023863876e-06"
"43167","require","V8","1.17730023863876e-06"
"43168","Rerere","V8","1.17730023863876e-06"
"43169","research","V8","1.17730023863876e-06"
"43170","resemble","V8","1.17730023863876e-06"
"43171","resent","V8","1.17730023863876e-06"
"43172","resentful","V8","1.17730023863876e-06"
"43173","resentment","V8","1.17730023863876e-06"
"43174","reservation","V8","1.17730023863876e-06"
"43175","resign","V8","1.17730023863876e-06"
"43176","Resivation","V8","1.17730023863876e-06"
"43177","reson","V8","1.17730023863876e-06"
"43178","resort","V8","1.17730023863876e-06"
"43179","resource","V8","1.17730023863876e-06"
"43180","Respeck","V8","1.17730023863876e-06"
"43181","respect","V8","1.17730023863876e-06"
"43182","respectable","V8","1.17730023863876e-06"
"43183","respecte","V8","1.17730023863876e-06"
"43184","respective","V8","1.17730023863876e-06"
"43185","respects","V8","1.17730023863876e-06"
"43186","respictiable","V8","1.17730023863876e-06"
"43187","respond","V8","1.17730023863876e-06"
"43188","responsibility","V8","1.17730023863876e-06"
"43189","responsible","V8","1.17730023863876e-06"
"43190","rest","V8","1.17730023863876e-06"
"43191","restaurant","V8","1.17730023863876e-06"
"43192","Restaurants","V8","1.17730023863876e-06"
"43193","Restf","V8","1.17730023863876e-06"
"43194","restiction","V8","1.17730023863876e-06"
"43195","restless","V8","1.17730023863876e-06"
"43196","restrain","V8","1.17730023863876e-06"
"43197","restrante","V8","1.17730023863876e-06"
"43198","restrice","V8","1.17730023863876e-06"
"43199","restrick","V8","1.17730023863876e-06"
"43200","restrict","V8","1.17730023863876e-06"
"43201","restriction","V8","1.17730023863876e-06"
"43202","restroom","V8","1.17730023863876e-06"
"43203","resturant","V8","1.17730023863876e-06"
"43204","result","V8","1.17730023863876e-06"
"43205","retain","V8","1.17730023863876e-06"
"43206","retaliation","V8","1.17730023863876e-06"
"43207","retard","V8","1.17730023863876e-06"
"43208","retarde","V8","1.17730023863876e-06"
"43209","rether","V8","1.17730023863876e-06"
"43210","retire","V8","1.17730023863876e-06"
"43211","retreat","V8","1.17730023863876e-06"
"43212","return","V8","1.17730023863876e-06"
"43213","Reunion","V8","1.17730023863876e-06"
"43214","reveal","V8","1.17730023863876e-06"
"43215","reveille","V8","1.17730023863876e-06"
"43216","revelee","V8","1.17730023863876e-06"
"43217","revelry","V8","1.17730023863876e-06"
"43218","reville","V8","1.17730023863876e-06"
"43219","revolt","V8","1.17730023863876e-06"
"43220","revolution","V8","1.17730023863876e-06"
"43221","Revolution","V8","1.17730023863876e-06"
"43222","Revolutionary","V8","1.17730023863876e-06"
"43223","reward","V8","1.17730023863876e-06"
"43224","rheumatic","V8","1.17730023863876e-06"
"43225","rheumatism","V8","1.17730023863876e-06"
"43226","rhomatism","V8","1.17730023863876e-06"
"43227","rice","V8","1.17730023863876e-06"
"43228","rich","V8","1.17730023863876e-06"
"43229","rid","V8","1.17730023863876e-06"
"43230","ride","V8","1.17730023863876e-06"
"43231","rideing","V8","1.17730023863876e-06"
"43232","rider","V8","1.17730023863876e-06"
"43233","ridicule","V8","1.17730023863876e-06"
"43234","riding","V8","1.17730023863876e-06"
"43235","rife","V8","1.17730023863876e-06"
"43236","rifell","V8","1.17730023863876e-06"
"43237","rifle","V8","1.17730023863876e-06"
"43238","Riful","V8","1.17730023863876e-06"
"43239","righ","V8","1.17730023863876e-06"
"43240","right","V8","0.00694724870820731"
"43241","Right","V8","1.17730023863876e-06"
"43242","rightful","V8","0.000472097395694142"
"43243","rightoue","V8","1.17730023863876e-06"
"43244","rights","V8","0.0125982898536734"
"43245","rigth","V8","1.17730023863876e-06"
"43246","rill","V8","1.17730023863876e-06"
"43247","ring","V8","1.17730023863876e-06"
"43248","riot","V8","0.000118907324102515"
"43249","ripe","V8","1.17730023863876e-06"
"43250","rise","V8","1.17730023863876e-06"
"43251","rishing","V8","1.17730023863876e-06"
"43252","risk","V8","1.17730023863876e-06"
"43253","rite","V8","1.17730023863876e-06"
"43254","Rite","V8","1.17730023863876e-06"
"43255","road","V8","1.17730023863876e-06"
"43256","roady","V8","1.17730023863876e-06"
"43257","roaring","V8","1.17730023863876e-06"
"43258","rob","V8","1.17730023863876e-06"
"43259","robb","V8","1.17730023863876e-06"
"43260","robber","V8","1.17730023863876e-06"
"43261","roch","V8","1.17730023863876e-06"
"43262","rock","V8","1.17730023863876e-06"
"43263","rocket","V8","1.17730023863876e-06"
"43264","roight","V8","1.17730023863876e-06"
"43265","roit","V8","1.17730023863876e-06"
"43266","role","V8","1.17730023863876e-06"
"43267","roll","V8","1.17730023863876e-06"
"43268","Rome","V8","1.17730023863876e-06"
"43269","ron","V8","1.17730023863876e-06"
"43270","rong","V8","1.17730023863876e-06"
"43271","rood","V8","1.17730023863876e-06"
"43272","rooky","V8","1.17730023863876e-06"
"43273","room","V8","1.17730023863876e-06"
"43274","rooming","V8","1.17730023863876e-06"
"43275","root","V8","1.17730023863876e-06"
"43276","rope","V8","1.17730023863876e-06"
"43277","rose","V8","1.17730023863876e-06"
"43278","rot","V8","1.17730023863876e-06"
"43279","rote","V8","0.000118907324102515"
"43280","rotten","V8","1.17730023863876e-06"
"43281","rottenest","V8","1.17730023863876e-06"
"43282","rough","V8","1.17730023863876e-06"
"43283","round","V8","1.17730023863876e-06"
"43284","roundabout","V8","1.17730023863876e-06"
"43285","routine","V8","1.17730023863876e-06"
"43286","row","V8","1.17730023863876e-06"
"43287","ruckus","V8","1.17730023863876e-06"
"43288","rude","V8","1.17730023863876e-06"
"43289","rudiment","V8","1.17730023863876e-06"
"43290","ruff","V8","1.17730023863876e-06"
"43291","rug","V8","1.17730023863876e-06"
"43292","Ruice","V8","1.17730023863876e-06"
"43293","ruin","V8","1.17730023863876e-06"
"43294","rule","V8","1.17730023863876e-06"
"43295","ruler","V8","1.17730023863876e-06"
"43296","rules","V8","1.17730023863876e-06"
"43297","ruling","V8","1.17730023863876e-06"
"43298","rumatizim","V8","1.17730023863876e-06"
"43299","rummor","V8","1.17730023863876e-06"
"43300","rumor","V8","1.17730023863876e-06"
"43301","run","V8","1.17730023863876e-06"
"43302","runaround","V8","1.17730023863876e-06"
"43303","running","V8","1.17730023863876e-06"
"43304","Rupt","V8","1.17730023863876e-06"
"43305","rural","V8","1.17730023863876e-06"
"43306","rush","V8","1.17730023863876e-06"
"43307","rushed","V8","1.17730023863876e-06"
"43308","russian","V8","1.17730023863876e-06"
"43309","ruthless","V8","1.17730023863876e-06"
"43310","s----","V8","1.17730023863876e-06"
"43311","S***","V8","1.17730023863876e-06"
"43312","sabatorge","V8","1.17730023863876e-06"
"43313","sabotage","V8","1.17730023863876e-06"
"43314","saboteur","V8","1.17730023863876e-06"
"43315","sacrafice","V8","1.17730023863876e-06"
"43316","sacrifice","V8","1.17730023863876e-06"
"43317","sacrificing","V8","1.17730023863876e-06"
"43318","sad","V8","1.17730023863876e-06"
"43319","saddening","V8","1.17730023863876e-06"
"43320","sadness","V8","1.17730023863876e-06"
"43321","safe","V8","1.17730023863876e-06"
"43322","safety","V8","1.17730023863876e-06"
"43323","sagarate","V8","1.17730023863876e-06"
"43324","Sagarate","V8","1.17730023863876e-06"
"43325","sai","V8","1.17730023863876e-06"
"43326","saide","V8","1.17730023863876e-06"
"43327","sailer","V8","1.17730023863876e-06"
"43328","sailor","V8","1.17730023863876e-06"
"43329","sailors","V8","1.17730023863876e-06"
"43330","sake","V8","1.17730023863876e-06"
"43331","salary","V8","1.17730023863876e-06"
"43332","salder","V8","1.17730023863876e-06"
"43333","sale","V8","1.17730023863876e-06"
"43334","salgen","V8","1.17730023863876e-06"
"43335","sall","V8","1.17730023863876e-06"
"43336","salut","V8","1.17730023863876e-06"
"43337","salute","V8","1.17730023863876e-06"
"43338","salvation","V8","1.17730023863876e-06"
"43339","sam","V8","0.000118907324102515"
"43340","sambre","V8","1.17730023863876e-06"
"43341","Same","V8","1.17730023863876e-06"
"43342","sample","V8","1.17730023863876e-06"
"43343","Sanation","V8","1.17730023863876e-06"
"43344","sanction","V8","1.17730023863876e-06"
"43345","sand","V8","1.17730023863876e-06"
"43346","sandwich","V8","1.17730023863876e-06"
"43347","sanitary","V8","1.17730023863876e-06"
"43348","sanitation","V8","1.17730023863876e-06"
"43349","sap","V8","1.17730023863876e-06"
"43350","sargant","V8","1.17730023863876e-06"
"43351","sargeant","V8","1.17730023863876e-06"
"43352","sargent","V8","1.17730023863876e-06"
"43353","Sargent","V8","1.17730023863876e-06"
"43354","Sargents","V8","1.17730023863876e-06"
"43355","sarry","V8","1.17730023863876e-06"
"43356","Satifise","V8","1.17730023863876e-06"
"43357","satify","V8","1.17730023863876e-06"
"43358","satisf","V8","1.17730023863876e-06"
"43359","satisfaction","V8","1.17730023863876e-06"
"43360","satisfactory","V8","1.17730023863876e-06"
"43361","satisfied","V8","1.17730023863876e-06"
"43362","satisfy","V8","1.17730023863876e-06"
"43363","satsfy","V8","1.17730023863876e-06"
"43364","satter","V8","1.17730023863876e-06"
"43365","saturate","V8","1.17730023863876e-06"
"43366","saturday","V8","1.17730023863876e-06"
"43367","savage","V8","1.17730023863876e-06"
"43368","save","V8","1.17730023863876e-06"
"43369","say","V8","1.17730023863876e-06"
"43370","sayso","V8","1.17730023863876e-06"
"43371","scale","V8","1.17730023863876e-06"
"43372","scard","V8","1.17730023863876e-06"
"43373","scare","V8","1.17730023863876e-06"
"43374","scared","V8","1.17730023863876e-06"
"43375","scarse","V8","1.17730023863876e-06"
"43376","scear","V8","1.17730023863876e-06"
"43377","scerd","V8","1.17730023863876e-06"
"43378","schedule","V8","1.17730023863876e-06"
"43379","schol","V8","1.17730023863876e-06"
"43380","school","V8","1.17730023863876e-06"
"43381","School","V8","1.17730023863876e-06"
"43382","schooling","V8","1.17730023863876e-06"
"43383","schools","V8","1.17730023863876e-06"
"43384","schout","V8","1.17730023863876e-06"
"43385","science","V8","1.17730023863876e-06"
"43386","scientis","V8","1.17730023863876e-06"
"43387","scientist","V8","1.17730023863876e-06"
"43388","scolding","V8","1.17730023863876e-06"
"43389","scool","V8","1.17730023863876e-06"
"43390","scope","V8","1.17730023863876e-06"
"43391","score","V8","1.17730023863876e-06"
"43392","scorn","V8","1.17730023863876e-06"
"43393","scrap","V8","1.17730023863876e-06"
"43394","screen","V8","1.17730023863876e-06"
"43395","scrub","V8","0.000118907324102515"
"43396","sea","V8","1.17730023863876e-06"
"43397","seam","V8","1.17730023863876e-06"
"43398","seaman","V8","1.17730023863876e-06"
"43399","seame","V8","1.17730023863876e-06"
"43400","search","V8","1.17730023863876e-06"
"43401","seargent","V8","1.17730023863876e-06"
"43402","seas","V8","1.17730023863876e-06"
"43403","seasoned","V8","1.17730023863876e-06"
"43404","seat","V8","1.17730023863876e-06"
"43405","seate","V8","1.17730023863876e-06"
"43406","seaver","V8","1.17730023863876e-06"
"43407","seccuse","V8","1.17730023863876e-06"
"43408","second","V8","1.17730023863876e-06"
"43409","Secrect","V8","1.17730023863876e-06"
"43410","secret","V8","1.17730023863876e-06"
"43411","section","V8","1.17730023863876e-06"
"43412","secure","V8","1.17730023863876e-06"
"43413","security","V8","1.17730023863876e-06"
"43414","Security","V8","1.17730023863876e-06"
"43415","sedition","V8","1.17730023863876e-06"
"43416","see","V8","1.17730023863876e-06"
"43417","seea","V8","1.17730023863876e-06"
"43418","seed","V8","1.17730023863876e-06"
"43419","seek","V8","1.17730023863876e-06"
"43420","seem","V8","1.17730023863876e-06"
"43421","seep","V8","1.17730023863876e-06"
"43422","segaration","V8","1.17730023863876e-06"
"43423","segargation","V8","1.17730023863876e-06"
"43424","segation","V8","1.17730023863876e-06"
"43425","segerate","V8","1.17730023863876e-06"
"43426","segergate","V8","1.17730023863876e-06"
"43427","seggreation","V8","1.17730023863876e-06"
"43428","segragate","V8","1.17730023863876e-06"
"43429","segragation","V8","1.17730023863876e-06"
"43430","segrate","V8","1.17730023863876e-06"
"43431","segration","V8","1.17730023863876e-06"
"43432","Segration","V8","1.17730023863876e-06"
"43433","segregate","V8","1.17730023863876e-06"
"43434","Segregate","V8","1.17730023863876e-06"
"43435","segregated","V8","1.17730023863876e-06"
"43436","Segregated","V8","1.17730023863876e-06"
"43437","Segregating","V8","1.17730023863876e-06"
"43438","segregation","V8","1.17730023863876e-06"
"43439","Segregation","V8","1.17730023863876e-06"
"43440","segresation","V8","1.17730023863876e-06"
"43441","Segretate","V8","1.17730023863876e-06"
"43442","segrigate","V8","1.17730023863876e-06"
"43443","seis","V8","1.17730023863876e-06"
"43444","select","V8","1.17730023863876e-06"
"43445","selet","V8","1.17730023863876e-06"
"43446","self","V8","0.00223804775365228"
"43447","Self","V8","0.000118907324102515"
"43448","selfe","V8","1.17730023863876e-06"
"43449","selfish","V8","1.17730023863876e-06"
"43450","selfishness","V8","1.17730023863876e-06"
"43451","Selfs","V8","1.17730023863876e-06"
"43452","sell","V8","1.17730023863876e-06"
"43453","selve","V8","1.17730023863876e-06"
"43454","sen","V8","1.17730023863876e-06"
"43455","senator","V8","1.17730023863876e-06"
"43456","sence","V8","1.17730023863876e-06"
"43457","send","V8","1.17730023863876e-06"
"43458","senior","V8","1.17730023863876e-06"
"43459","sense","V8","1.17730023863876e-06"
"43460","sensible","V8","1.17730023863876e-06"
"43461","sent","V8","1.17730023863876e-06"
"43462","Sent","V8","1.17730023863876e-06"
"43463","sentence","V8","1.17730023863876e-06"
"43464","sentiment","V8","1.17730023863876e-06"
"43465","sep","V8","1.17730023863876e-06"
"43466","separat","V8","1.17730023863876e-06"
"43467","separate","V8","1.17730023863876e-06"
"43468","separated","V8","1.17730023863876e-06"
"43469","separatesd","V8","1.17730023863876e-06"
"43470","separating","V8","1.17730023863876e-06"
"43471","separation","V8","1.17730023863876e-06"
"43472","separete","V8","1.17730023863876e-06"
"43473","separt","V8","1.17730023863876e-06"
"43474","separton","V8","1.17730023863876e-06"
"43475","seperad","V8","1.17730023863876e-06"
"43476","Seperat","V8","1.17730023863876e-06"
"43477","seperate","V8","1.17730023863876e-06"
"43478","seperating","V8","1.17730023863876e-06"
"43479","seperation","V8","1.17730023863876e-06"
"43480","Seperation","V8","1.17730023863876e-06"
"43481","seporation","V8","1.17730023863876e-06"
"43482","sepr","V8","1.17730023863876e-06"
"43483","seprate","V8","1.17730023863876e-06"
"43484","sepratison","V8","1.17730023863876e-06"
"43485","Ser","V8","1.17730023863876e-06"
"43486","seragate","V8","1.17730023863876e-06"
"43487","sereate","V8","1.17730023863876e-06"
"43488","seregation","V8","1.17730023863876e-06"
"43489","sergant","V8","1.17730023863876e-06"
"43490","Sergant","V8","1.17730023863876e-06"
"43491","Sergants","V8","1.17730023863876e-06"
"43492","sergation","V8","1.17730023863876e-06"
"43493","sergeant","V8","1.17730023863876e-06"
"43494","Sergeants","V8","1.17730023863876e-06"
"43495","sergent","V8","1.17730023863876e-06"
"43496","Sergents","V8","1.17730023863876e-06"
"43497","sergiation","V8","1.17730023863876e-06"
"43498","serial","V8","1.17730023863876e-06"
"43499","Serial","V8","1.17730023863876e-06"
"43500","serious","V8","1.17730023863876e-06"
"43501","seriousness","V8","1.17730023863876e-06"
"43502","servant","V8","1.17730023863876e-06"
"43503","servants","V8","1.17730023863876e-06"
"43504","serve","V8","1.17730023863876e-06"
"43505","servent","V8","1.17730023863876e-06"
"43506","Servic","V8","1.17730023863876e-06"
"43507","service","V8","1.17730023863876e-06"
"43508","Service","V8","1.17730023863876e-06"
"43509","serviceable","V8","1.17730023863876e-06"
"43510","Services","V8","1.17730023863876e-06"
"43511","servis","V8","1.17730023863876e-06"
"43512","servise","V8","1.17730023863876e-06"
"43513","session","V8","1.17730023863876e-06"
"43514","set","V8","1.17730023863876e-06"
"43515","settle","V8","1.17730023863876e-06"
"43516","settlee","V8","1.17730023863876e-06"
"43517","setup","V8","1.17730023863876e-06"
"43518","several","V8","1.17730023863876e-06"
"43519","severe","V8","1.17730023863876e-06"
"43520","sew","V8","1.17730023863876e-06"
"43521","sex","V8","1.17730023863876e-06"
"43522","sgdon","V8","1.17730023863876e-06"
"43523","sgt","V8","1.17730023863876e-06"
"43524","Sgt","V8","1.17730023863876e-06"
"43525","sgt.","V8","1.17730023863876e-06"
"43526","Sgt.","V8","1.17730023863876e-06"
"43527","shack","V8","1.17730023863876e-06"
"43528","shade","V8","1.17730023863876e-06"
"43529","shadow","V8","1.17730023863876e-06"
"43530","shake","V8","1.17730023863876e-06"
"43531","shamble","V8","1.17730023863876e-06"
"43532","shame","V8","1.17730023863876e-06"
"43533","shamed","V8","0.000118907324102515"
"43534","shap","V8","1.17730023863876e-06"
"43535","shape","V8","1.17730023863876e-06"
"43536","share","V8","1.17730023863876e-06"
"43537","shead","V8","1.17730023863876e-06"
"43538","shed","V8","1.17730023863876e-06"
"43539","shedule","V8","1.17730023863876e-06"
"43540","sheep","V8","1.17730023863876e-06"
"43541","sheet","V8","1.17730023863876e-06"
"43542","shelf","V8","1.17730023863876e-06"
"43543","shell","V8","1.17730023863876e-06"
"43544","shelter","V8","0.000354367371830266"
"43545","sherd","V8","1.17730023863876e-06"
"43546","shift","V8","1.17730023863876e-06"
"43547","shill","V8","1.17730023863876e-06"
"43548","shine","V8","1.17730023863876e-06"
"43549","ship","V8","1.17730023863876e-06"
"43550","shipfitter","V8","1.17730023863876e-06"
"43551","shipped","V8","1.17730023863876e-06"
"43552","shipyard","V8","1.17730023863876e-06"
"43553","shirk","V8","1.17730023863876e-06"
"43554","shirt","V8","1.17730023863876e-06"
"43555","shistain","V8","1.17730023863876e-06"
"43556","shit","V8","1.17730023863876e-06"
"43557","shite","V8","1.17730023863876e-06"
"43558","shiting","V8","1.17730023863876e-06"
