item1,item2,correlation
farm,intellig,-0.012557944
allow,intellig,-0.012557944
farm,natur,-0.012557944
allow,natur,-0.012557944
effort,inspect,-0.012557944
basic,inspect,-0.012557944
farm,inspect,-0.012557944
allow,inspect,-0.012557944
educ,inspect,-0.012557944
farm,wear,-0.012557944
educ,wear,-0.012557944
intellig,allow,-0.012557944
natur,allow,-0.012557944
inspect,allow,-0.012557944
word,allow,-0.012557944
tape,allow,-0.012557944
power,allow,-0.012557944
classifi,allow,-0.012557944
inform,allow,-0.012557944
forc,section,-0.012557944
farm,section,-0.012557944
hate,educ,-0.012557944
inspect,educ,-0.012557944
wear,educ,-0.012557944
tape,educ,-0.012557944
power,educ,-0.012557944
like,educ,-0.012557944
classifi,educ,-0.012557944
basic,word,-0.012557944
farm,word,-0.012557944
allow,word,-0.012557944
effort,tape,-0.012557944
basic,tape,-0.012557944
forc,tape,-0.012557944
farm,tape,-0.012557944
allow,tape,-0.012557944
educ,tape,-0.012557944
effort,power,-0.012557944
forc,power,-0.012557944
allow,power,-0.012557944
educ,power,-0.012557944
effort,like,-0.012557944
forc,like,-0.012557944
farm,like,-0.012557944
educ,like,-0.012557944
forc,classifi,-0.012557944
farm,classifi,-0.012557944
allow,classifi,-0.012557944
educ,classifi,-0.012557944
farm,inform,-0.012557944
allow,inform,-0.012557944
effort,presid,-0.012557944
basic,presid,-0.012557944
farm,presid,-0.012557944
effort,real,-0.012557944
basic,real,-0.012557944
forc,real,-0.012557944
mention,compani,-0.012559801
compani,mention,-0.012559801
care,mention,-0.012559801
mention,care,-0.012559801
unclear,com,-0.012561048
com,unclear,-0.012561048
wife,includ,-0.012563604
wife,extra,-0.012563604
wife,leader,-0.012563604
wife,choos,-0.012563604
wife,choic,-0.012563604
includ,wife,-0.012563604
extra,wife,-0.012563604
leader,wife,-0.012563604
choos,wife,-0.012563604
choic,wife,-0.012563604
club,wife,-0.012563604
equip,wife,-0.012563604
show,wife,-0.012563604
wife,club,-0.012563604
wife,equip,-0.012563604
wife,show,-0.012563604
qualifi,rest,-0.01256801
mechan,rest,-0.01256801
stand,rest,-0.01256801
famili,rest,-0.01256801
famili,guard,-0.01256801
qualifi,sens,-0.01256801
mechan,sens,-0.01256801
cook,sens,-0.01256801
spend,sens,-0.01256801
low,sens,-0.01256801
rest,qualifi,-0.01256801
sens,qualifi,-0.01256801
cloth,qualifi,-0.01256801
charg,qualifi,-0.01256801
child,qualifi,-0.01256801
qualifi,cloth,-0.01256801
mechan,cloth,-0.01256801
famili,cloth,-0.01256801
rest,mechan,-0.01256801
sens,mechan,-0.01256801
cloth,mechan,-0.01256801
detail,mechan,-0.01256801
child,mechan,-0.01256801
sens,cook,-0.01256801
detail,cook,-0.01256801
charg,cook,-0.01256801
child,cook,-0.01256801
sens,spend,-0.01256801
detail,spend,-0.01256801
charg,spend,-0.01256801
child,spend,-0.01256801
rest,stand,-0.01256801
detail,stand,-0.01256801
charg,stand,-0.01256801
rest,famili,-0.01256801
guard,famili,-0.01256801
cloth,famili,-0.01256801
detail,famili,-0.01256801
charg,famili,-0.01256801
sens,low,-0.01256801
detail,low,-0.01256801
charg,low,-0.01256801
child,low,-0.01256801
mechan,detail,-0.01256801
cook,detail,-0.01256801
spend,detail,-0.01256801
stand,detail,-0.01256801
famili,detail,-0.01256801
low,detail,-0.01256801
qualifi,charg,-0.01256801
cook,charg,-0.01256801
spend,charg,-0.01256801
stand,charg,-0.01256801
famili,charg,-0.01256801
low,charg,-0.01256801
qualifi,child,-0.01256801
mechan,child,-0.01256801
cook,child,-0.01256801
spend,child,-0.01256801
low,child,-0.01256801
wonder,color,-0.012576501
deserv,color,-0.012576501
mile,color,-0.012576501
form,color,-0.012576501
instanc,color,-0.012576501
10,color,-0.012576501
worri,color,-0.012576501
wonder,promot,-0.012576501
love,promot,-0.012576501
mile,promot,-0.012576501
instanc,promot,-0.012576501
practic,promot,-0.012576501
10,promot,-0.012576501
worri,promot,-0.012576501
instanc,take,-0.012576501
color,wonder,-0.012576501
promot,wonder,-0.012576501
5,wonder,-0.012576501
equal,wonder,-0.012576501
half,wonder,-0.012576501
wonder,5,-0.012576501
futur,5,-0.012576501
form,5,-0.012576501
instanc,5,-0.012576501
practic,5,-0.012576501
wonder,equal,-0.012576501
love,equal,-0.012576501
mile,equal,-0.012576501
form,equal,-0.012576501
instanc,equal,-0.012576501
practic,equal,-0.012576501
worri,equal,-0.012576501
promot,love,-0.012576501
equal,love,-0.012576501
separ,love,-0.012576501
half,love,-0.012576501
5,futur,-0.012576501
color,deserv,-0.012576501
half,deserv,-0.012576501
color,mile,-0.012576501
promot,mile,-0.012576501
equal,mile,-0.012576501
separ,mile,-0.012576501
love,separ,-0.012576501
mile,separ,-0.012576501
instanc,separ,-0.012576501
practic,separ,-0.012576501
color,form,-0.012576501
5,form,-0.012576501
equal,form,-0.012576501
color,instanc,-0.012576501
promot,instanc,-0.012576501
take,instanc,-0.012576501
5,instanc,-0.012576501
equal,instanc,-0.012576501
separ,instanc,-0.012576501
half,instanc,-0.012576501
promot,practic,-0.012576501
5,practic,-0.012576501
equal,practic,-0.012576501
separ,practic,-0.012576501
wonder,half,-0.012576501
love,half,-0.012576501
deserv,half,-0.012576501
instanc,half,-0.012576501
color,10,-0.012576501
promot,10,-0.012576501
color,worri,-0.012576501
promot,worri,-0.012576501
equal,worri,-0.012576501
sick,govern,-0.012579981
navi,marri,-0.012579981
sick,marri,-0.012579981
marri,navi,-0.012579981
govern,sick,-0.012579981
marri,sick,-0.012579981
furlough,person,-0.012581852
person,furlough,-0.012581852
negro,world,-0.012590788
world,negro,-0.012590788
wait,negro,-0.012590788
negro,wait,-0.012590788
opinion,sleep,-0.012593167
opinion,plai,-0.012593167
sleep,opinion,-0.012593167
plai,opinion,-0.012593167
organ,opinion,-0.012593167
opinion,organ,-0.012593167
complet,grade,-0.012593536
express,grade,-0.012593536
grade,complet,-0.012593536
farmer,complet,-0.012593536
skill,complet,-0.012593536
noncom,complet,-0.012593536
polic,complet,-0.012593536
farmer,pretti,-0.012593536
skill,pretti,-0.012593536
grade,express,-0.012593536
farmer,express,-0.012593536
skill,express,-0.012593536
noncom,express,-0.012593536
polic,express,-0.012593536
plane,express,-0.012593536
complet,farmer,-0.012593536
pretti,farmer,-0.012593536
express,farmer,-0.012593536
complet,skill,-0.012593536
pretti,skill,-0.012593536
express,skill,-0.012593536
complet,noncom,-0.012593536
express,noncom,-0.012593536
complet,polic,-0.012593536
express,polic,-0.012593536
express,plane,-0.012593536
mix,questionnair,-0.012594889
hate,questionnair,-0.012594889
intellig,questionnair,-0.012594889
inspect,questionnair,-0.012594889
presid,questionnair,-0.012594889
questionnair,mix,-0.012594889
questionnair,hate,-0.012594889
questionnair,intellig,-0.012594889
questionnair,inspect,-0.012594889
questionnair,presid,-0.012594889
cooper,servic,-0.012608701
servic,cooper,-0.012608701
citi,type,-0.012610055
yr,type,-0.012610055
short,type,-0.012610055
20,type,-0.012610055
citi,individu,-0.012610055
clean,individu,-0.012610055
short,individu,-0.012610055
citi,test,-0.012610055
clean,test,-0.012610055
yr,test,-0.012610055
citi,serv,-0.012610055
clean,serv,-0.012610055
short,serv,-0.012610055
20,serv,-0.012610055
citi,understand,-0.012610055
yr,understand,-0.012610055
short,understand,-0.012610055
20,understand,-0.012610055
clean,north,-0.012610055
yr,north,-0.012610055
short,north,-0.012610055
20,north,-0.012610055
type,citi,-0.012610055
individu,citi,-0.012610055
test,citi,-0.012610055
serv,citi,-0.012610055
understand,citi,-0.012610055
bring,citi,-0.012610055
limit,citi,-0.012610055
peac,citi,-0.012610055
individu,clean,-0.012610055
test,clean,-0.012610055
serv,clean,-0.012610055
north,clean,-0.012610055
citi,bring,-0.012610055
lead,bring,-0.012610055
yr,bring,-0.012610055
20,bring,-0.012610055
bring,lead,-0.012610055
limit,lead,-0.012610055
type,yr,-0.012610055
test,yr,-0.012610055
understand,yr,-0.012610055
north,yr,-0.012610055
bring,yr,-0.012610055
type,short,-0.012610055
individu,short,-0.012610055
serv,short,-0.012610055
understand,short,-0.012610055
north,short,-0.012610055
limit,short,-0.012610055
peac,short,-0.012610055
citi,limit,-0.012610055
lead,limit,-0.012610055
short,limit,-0.012610055
type,20,-0.012610055
serv,20,-0.012610055
understand,20,-0.012610055
north,20,-0.012610055
bring,20,-0.012610055
peac,20,-0.012610055
citi,peac,-0.012610055
short,peac,-0.012610055
20,peac,-0.012610055
lot,fair,-0.012611384
fair,lot,-0.012611384
freedom,action,-0.012615044
find,action,-0.012615044
sgt,start,-0.012615044
drill,start,-0.012615044
busi,start,-0.012615044
nation,start,-0.012615044
action,freedom,-0.012615044
sgt,freedom,-0.012615044
due,freedom,-0.012615044
drill,freedom,-0.012615044
busi,freedom,-0.012615044
action,find,-0.012615044
common,find,-0.012615044
sgt,find,-0.012615044
expect,find,-0.012615044
drill,find,-0.012615044
stop,find,-0.012615044
busi,find,-0.012615044
expect,averag,-0.012615044
due,averag,-0.012615044
drill,averag,-0.012615044
stop,averag,-0.012615044
busi,averag,-0.012615044
nation,averag,-0.012615044
find,common,-0.012615044
start,sgt,-0.012615044
freedom,sgt,-0.012615044
find,sgt,-0.012615044
find,expect,-0.012615044
averag,expect,-0.012615044
freedom,due,-0.012615044
averag,due,-0.012615044
start,drill,-0.012615044
freedom,drill,-0.012615044
find,drill,-0.012615044
averag,drill,-0.012615044
find,stop,-0.012615044
averag,stop,-0.012615044
start,busi,-0.012615044
freedom,busi,-0.012615044
find,busi,-0.012615044
averag,busi,-0.012615044
start,nation,-0.012615044
averag,nation,-0.012615044
major,hand,-0.012646303
american,hand,-0.012646303
major,cover,-0.012646303
enter,cover,-0.012646303
arm,cover,-0.012646303
defens,cover,-0.012646303
american,cover,-0.012646303
differ,fairli,-0.012646303
medic,fairli,-0.012646303
privileg,fairli,-0.012646303
system,fairli,-0.012646303
red,fairli,-0.012646303
handl,fairli,-0.012646303
matter,fairli,-0.012646303
ship,fairli,-0.012646303
hand,major,-0.012646303
cover,major,-0.012646303
mess,major,-0.012646303
worth,major,-0.012646303
medic,major,-0.012646303
red,major,-0.012646303
plant,major,-0.012646303
bui,major,-0.012646303
handl,major,-0.012646303
major,mess,-0.012646303
enter,mess,-0.012646303
fairli,differ,-0.012646303
major,worth,-0.012646303
enter,worth,-0.012646303
defens,worth,-0.012646303
enter,southern,-0.012646303
defens,southern,-0.012646303
american,southern,-0.012646303
fairli,medic,-0.012646303
major,medic,-0.012646303
defens,medic,-0.012646303
american,medic,-0.012646303
enter,militari,-0.012646303
fairli,privileg,-0.012646303
arm,privileg,-0.012646303
defens,privileg,-0.012646303
cover,enter,-0.012646303
mess,enter,-0.012646303
worth,enter,-0.012646303
southern,enter,-0.012646303
militari,enter,-0.012646303
red,enter,-0.012646303
plant,enter,-0.012646303
bui,enter,-0.012646303
trade,enter,-0.012646303
matter,enter,-0.012646303
ship,enter,-0.012646303
fairli,system,-0.012646303
defens,system,-0.012646303
american,system,-0.012646303
cover,arm,-0.012646303
privileg,arm,-0.012646303
red,arm,-0.012646303
plant,arm,-0.012646303
help,arm,-0.012646303
bui,arm,-0.012646303
trade,arm,-0.012646303
ship,arm,-0.012646303
fairli,red,-0.012646303
major,red,-0.012646303
enter,red,-0.012646303
arm,red,-0.012646303
defens,red,-0.012646303
cover,defens,-0.012646303
worth,defens,-0.012646303
southern,defens,-0.012646303
medic,defens,-0.012646303
privileg,defens,-0.012646303
system,defens,-0.012646303
red,defens,-0.012646303
handl,defens,-0.012646303
major,plant,-0.012646303
enter,plant,-0.012646303
arm,plant,-0.012646303
arm,help,-0.012646303
hand,american,-0.012646303
cover,american,-0.012646303
southern,american,-0.012646303
medic,american,-0.012646303
system,american,-0.012646303
bui,american,-0.012646303
ship,american,-0.012646303
major,bui,-0.012646303
enter,bui,-0.012646303
arm,bui,-0.012646303
american,bui,-0.012646303
fairli,handl,-0.012646303
major,handl,-0.012646303
defens,handl,-0.012646303
enter,trade,-0.012646303
arm,trade,-0.012646303
fairli,matter,-0.012646303
enter,matter,-0.012646303
fairli,ship,-0.012646303
enter,ship,-0.012646303
arm,ship,-0.012646303
american,ship,-0.012646303
write,oversea,-0.012661904
sleep,oversea,-0.012661904
pick,oversea,-0.012661904
enjoi,oversea,-0.012661904
organ,oversea,-0.012661904
write,cooper,-0.012661904
sleep,cooper,-0.012661904
pick,cooper,-0.012661904
enjoi,cooper,-0.012661904
organ,cooper,-0.012661904
night,cooper,-0.012661904
oversea,write,-0.012661904
cooper,write,-0.012661904
posit,write,-0.012661904
make,write,-0.012661904
improv,write,-0.012661904
lose,write,-0.012661904
break,write,-0.012661904
result,write,-0.012661904
fine,write,-0.012661904
oversea,sleep,-0.012661904
cooper,sleep,-0.012661904
infantri,sleep,-0.012661904
make,sleep,-0.012661904
improv,sleep,-0.012661904
lose,sleep,-0.012661904
break,sleep,-0.012661904
fine,sleep,-0.012661904
pick,rank,-0.012661904
organ,rank,-0.012661904
infantri,plai,-0.012661904
make,plai,-0.012661904
break,plai,-0.012661904
fine,plai,-0.012661904
classif,plai,-0.012661904
infantri,cut,-0.012661904
make,cut,-0.012661904
lose,cut,-0.012661904
classif,cut,-0.012661904
write,posit,-0.012661904
enjoi,posit,-0.012661904
concern,posit,-0.012661904
night,posit,-0.012661904
oversea,pick,-0.012661904
cooper,pick,-0.012661904
rank,pick,-0.012661904
make,pick,-0.012661904
improv,pick,-0.012661904
result,pick,-0.012661904
fine,pick,-0.012661904
classif,pick,-0.012661904
sleep,infantri,-0.012661904
plai,infantri,-0.012661904
cut,infantri,-0.012661904
concern,infantri,-0.012661904
night,infantri,-0.012661904
write,make,-0.012661904
sleep,make,-0.012661904
plai,make,-0.012661904
cut,make,-0.012661904
pick,make,-0.012661904
enjoi,make,-0.012661904
organ,make,-0.012661904
night,make,-0.012661904
write,improv,-0.012661904
sleep,improv,-0.012661904
pick,improv,-0.012661904
enjoi,improv,-0.012661904
concern,improv,-0.012661904
write,lose,-0.012661904
sleep,lose,-0.012661904
cut,lose,-0.012661904
concern,lose,-0.012661904
night,lose,-0.012661904
write,break,-0.012661904
sleep,break,-0.012661904
plai,break,-0.012661904
night,break,-0.012661904
oversea,enjoi,-0.012661904
cooper,enjoi,-0.012661904
posit,enjoi,-0.012661904
make,enjoi,-0.012661904
improv,enjoi,-0.012661904
fine,enjoi,-0.012661904
classif,enjoi,-0.012661904
write,result,-0.012661904
pick,result,-0.012661904
write,fine,-0.012661904
sleep,fine,-0.012661904
plai,fine,-0.012661904
pick,fine,-0.012661904
enjoi,fine,-0.012661904
night,fine,-0.012661904
plai,classif,-0.012661904
cut,classif,-0.012661904
pick,classif,-0.012661904
enjoi,classif,-0.012661904
concern,classif,-0.012661904
night,classif,-0.012661904
oversea,organ,-0.012661904
cooper,organ,-0.012661904
rank,organ,-0.012661904
make,organ,-0.012661904
posit,concern,-0.012661904
infantri,concern,-0.012661904
improv,concern,-0.012661904
lose,concern,-0.012661904
classif,concern,-0.012661904
cooper,night,-0.012661904
posit,night,-0.012661904
infantri,night,-0.012661904
make,night,-0.012661904
lose,night,-0.012661904
break,night,-0.012661904
fine,night,-0.012661904
classif,night,-0.012661904
station,author,-0.012663409
close,author,-0.012663409
station,check,-0.012663409
close,check,-0.012663409
station,meal,-0.012663409
author,station,-0.012663409
check,station,-0.012663409
meal,station,-0.012663409
ahead,station,-0.012663409
dislik,station,-0.012663409
worker,station,-0.012663409
read,station,-0.012663409
author,close,-0.012663409
check,close,-0.012663409
ahead,close,-0.012663409
worker,close,-0.012663409
read,close,-0.012663409
station,ahead,-0.012663409
close,ahead,-0.012663409
station,dislik,-0.012663409
station,worker,-0.012663409
close,worker,-0.012663409
station,read,-0.012663409
close,read,-0.012663409
corp,live,-0.012669569
live,corp,-0.012669569
engin,monei,-0.012680585
monei,engin,-0.012680585
bu,mean,-0.012683194
hell,mean,-0.012683194
realiz,mean,-0.012683194
wrong,special,-0.012683194
hell,special,-0.012683194
realiz,special,-0.012683194
bu,subject,-0.012683194
hell,subject,-0.012683194
realiz,subject,-0.012683194
special,wrong,-0.012683194
damn,wrong,-0.012683194
singl,wrong,-0.012683194
happen,wrong,-0.012683194
unfair,wrong,-0.012683194
teach,wrong,-0.012683194
honest,wrong,-0.012683194
mean,bu,-0.012683194
subject,bu,-0.012683194
damn,bu,-0.012683194
singl,bu,-0.012683194
unfair,bu,-0.012683194
receiv,bu,-0.012683194
teach,bu,-0.012683194
victori,bu,-0.012683194
honest,bu,-0.012683194
mean,hell,-0.012683194
special,hell,-0.012683194
subject,hell,-0.012683194
singl,hell,-0.012683194
happen,hell,-0.012683194
unfair,hell,-0.012683194
happi,hell,-0.012683194
receiv,hell,-0.012683194
victori,hell,-0.012683194
wrong,damn,-0.012683194
bu,damn,-0.012683194
realiz,damn,-0.012683194
wrong,singl,-0.012683194
bu,singl,-0.012683194
hell,singl,-0.012683194
realiz,bunch,-0.012683194
wrong,happen,-0.012683194
hell,happen,-0.012683194
realiz,happen,-0.012683194
wrong,unfair,-0.012683194
bu,unfair,-0.012683194
hell,unfair,-0.012683194
hell,happi,-0.012683194
bu,receiv,-0.012683194
hell,receiv,-0.012683194
wrong,teach,-0.012683194
bu,teach,-0.012683194
mean,realiz,-0.012683194
special,realiz,-0.012683194
subject,realiz,-0.012683194
damn,realiz,-0.012683194
bunch,realiz,-0.012683194
happen,realiz,-0.012683194
bu,victori,-0.012683194
hell,victori,-0.012683194
wrong,honest,-0.012683194
bu,honest,-0.012683194
peac,person,-0.012687067
person,peac,-0.012687067
stai,feel,-0.012689489
feel,stai,-0.012689489
famili,train,-0.012693823
train,famili,-0.012693823
send,speak,-0.012695904
learn,speak,-0.012695904
advanc,respect,-0.012695904
30,respect,-0.012695904
transport,respect,-0.012695904
consider,respect,-0.012695904
respect,advanc,-0.012695904
learn,advanc,-0.012695904
talk,divis,-0.012695904
right,divis,-0.012695904
learn,divis,-0.012695904
4,prove,-0.012695904
learn,prove,-0.012695904
prove,4,-0.012695904
speak,send,-0.012695904
transport,send,-0.012695904
gripe,send,-0.012695904
divis,talk,-0.012695904
consider,talk,-0.012695904
free,talk,-0.012695904
superior,talk,-0.012695904
divis,right,-0.012695904
30,right,-0.012695904
transport,right,-0.012695904
consider,right,-0.012695904
superior,right,-0.012695904
respect,30,-0.012695904
right,30,-0.012695904
learn,30,-0.012695904
respect,transport,-0.012695904
send,transport,-0.012695904
right,transport,-0.012695904
learn,transport,-0.012695904
respect,consider,-0.012695904
talk,consider,-0.012695904
right,consider,-0.012695904
speak,learn,-0.012695904
advanc,learn,-0.012695904
divis,learn,-0.012695904
prove,learn,-0.012695904
30,learn,-0.012695904
transport,learn,-0.012695904
free,learn,-0.012695904
superior,learn,-0.012695904
send,gripe,-0.012695904
talk,free,-0.012695904
learn,free,-0.012695904
talk,superior,-0.012695904
right,superior,-0.012695904
learn,superior,-0.012695904
promot,idea,-0.012700629
take,idea,-0.012700629
half,idea,-0.012700629
idea,promot,-0.012700629
idea,take,-0.012700629
idea,half,-0.012700629
unit,includ,-0.012715133
transfer,includ,-0.012715133
physic,includ,-0.012715133
hold,strike,-0.012715133
unit,strike,-0.012715133
physic,strike,-0.012715133
unit,forget,-0.012715133
transfer,forget,-0.012715133
physic,forget,-0.012715133
unit,extra,-0.012715133
physic,extra,-0.012715133
hold,carri,-0.012715133
transfer,carri,-0.012715133
strike,hold,-0.012715133
carri,hold,-0.012715133
physic,choos,-0.012715133
includ,unit,-0.012715133
strike,unit,-0.012715133
forget,unit,-0.012715133
extra,unit,-0.012715133
choic,unit,-0.012715133
woman,unit,-0.012715133
show,unit,-0.012715133
unit,choic,-0.012715133
transfer,choic,-0.012715133
includ,transfer,-0.012715133
forget,transfer,-0.012715133
carri,transfer,-0.012715133
choic,transfer,-0.012715133
club,transfer,-0.012715133
woman,transfer,-0.012715133
equip,transfer,-0.012715133
show,transfer,-0.012715133
includ,physic,-0.012715133
strike,physic,-0.012715133
forget,physic,-0.012715133
extra,physic,-0.012715133
choos,physic,-0.012715133
club,physic,-0.012715133
woman,physic,-0.012715133
show,physic,-0.012715133
transfer,club,-0.012715133
physic,club,-0.012715133
unit,woman,-0.012715133
transfer,woman,-0.012715133
physic,woman,-0.012715133
transfer,equip,-0.012715133
unit,show,-0.012715133
transfer,show,-0.012715133
physic,show,-0.012715133
navi,draft,-0.012715955
navi,privat,-0.012715955
sick,privat,-0.012715955
navi,u.,-0.012715955
draft,navi,-0.012715955
privat,navi,-0.012715955
u.,navi,-0.012715955
privat,sick,-0.012715955
troubl,feel,-0.012723853
feel,troubl,-0.012723853
post,mix,-0.012724947
post,hate,-0.012724947
chang,intellig,-0.012724947
mix,post,-0.012724947
hate,post,-0.012724947
natur,post,-0.012724947
inspect,post,-0.012724947
word,post,-0.012724947
tape,post,-0.012724947
power,post,-0.012724947
like,post,-0.012724947
presid,post,-0.012724947
real,post,-0.012724947
TRUE,post,-0.012724947
post,natur,-0.012724947
post,inspect,-0.012724947
give,inspect,-0.012724947
chang,inspect,-0.012724947
give,wear,-0.012724947
give,section,-0.012724947
chang,section,-0.012724947
inspect,give,-0.012724947
wear,give,-0.012724947
section,give,-0.012724947
tape,give,-0.012724947
like,give,-0.012724947
classifi,give,-0.012724947
presid,give,-0.012724947
intellig,chang,-0.012724947
inspect,chang,-0.012724947
section,chang,-0.012724947
word,chang,-0.012724947
tape,chang,-0.012724947
like,chang,-0.012724947
classifi,chang,-0.012724947
inform,chang,-0.012724947
real,chang,-0.012724947
post,word,-0.012724947
chang,word,-0.012724947
post,tape,-0.012724947
give,tape,-0.012724947
chang,tape,-0.012724947
post,power,-0.012724947
post,like,-0.012724947
give,like,-0.012724947
chang,like,-0.012724947
give,classifi,-0.012724947
chang,classifi,-0.012724947
chang,inform,-0.012724947
post,presid,-0.012724947
give,presid,-0.012724947
post,real,-0.012724947
chang,real,-0.012724947
post,TRUE,-0.012724947
air,peopl,-0.012729007
peopl,air,-0.012729007
love,polit,-0.012735581
mile,polit,-0.012735581
10,polit,-0.012735581
worri,polit,-0.012735581
love,troubl,-0.012735581
futur,troubl,-0.012735581
deserv,troubl,-0.012735581
10,troubl,-0.012735581
opportun,wonder,-0.012735581
polit,love,-0.012735581
troubl,love,-0.012735581
troubl,futur,-0.012735581
troubl,deserv,-0.012735581
opportun,deserv,-0.012735581
polit,mile,-0.012735581
opportun,mile,-0.012735581
wonder,opportun,-0.012735581
deserv,opportun,-0.012735581
mile,opportun,-0.012735581
10,opportun,-0.012735581
worri,opportun,-0.012735581
polit,10,-0.012735581
troubl,10,-0.012735581
opportun,10,-0.012735581
polit,worri,-0.012735581
opportun,worri,-0.012735581
organ,white,-0.012753105
night,white,-0.012753105
white,organ,-0.012753105
white,night,-0.012753105
ag,rest,-0.012765715
sens,world,-0.012765715
detail,world,-0.012765715
charg,world,-0.012765715
ag,guard,-0.012765715
world,sens,-0.012765715
6,sens,-0.012765715
ag,sens,-0.012765715
wait,sens,-0.012765715
hour,cloth,-0.012765715
ag,cloth,-0.012765715
sens,6,-0.012765715
detail,6,-0.012765715
charg,6,-0.012765715
child,6,-0.012765715
cloth,hour,-0.012765715
rest,ag,-0.012765715
guard,ag,-0.012765715
sens,ag,-0.012765715
cloth,ag,-0.012765715
detail,ag,-0.012765715
charg,ag,-0.012765715
world,detail,-0.012765715
6,detail,-0.012765715
ag,detail,-0.012765715
sens,wait,-0.012765715
world,charg,-0.012765715
6,charg,-0.012765715
ag,charg,-0.012765715
6,child,-0.012765715
life,pass,-0.012768301
pass,life,-0.012768301
unclear,abil,-0.012771065
abil,unclear,-0.012771065
treat,questionair,-0.012776463
questionair,treat,-0.012776463
opinion,food,-0.012776991
food,opinion,-0.012776991
life,special,-0.012786444
special,life,-0.012786444
class,lead,-0.01279178
class,short,-0.01279178
lead,class,-0.01279178
short,class,-0.01279178
ag,question,-0.012795826
wait,question,-0.012795826
question,ag,-0.012795826
question,wait,-0.012795826
mention,wast,-0.012800336
wast,mention,-0.012800336
deal,check,-0.012806207
deal,meal,-0.012806207
check,deal,-0.012806207
meal,deal,-0.012806207
ahead,deal,-0.012806207
deal,ahead,-0.012806207
respect,food,-0.012807051
right,food,-0.012807051
learn,food,-0.012807051
food,respect,-0.012807051
food,right,-0.012807051
food,learn,-0.012807051
mechan,action,-0.012819749
cook,action,-0.012819749
stand,action,-0.012819749
famili,action,-0.012819749
low,action,-0.012819749
common,qualifi,-0.012819749
sgt,qualifi,-0.012819749
expect,qualifi,-0.012819749
drill,qualifi,-0.012819749
stop,qualifi,-0.012819749
busi,qualifi,-0.012819749
tell,qualifi,-0.012819749
action,mechan,-0.012819749
expect,mechan,-0.012819749
due,mechan,-0.012819749
nation,mechan,-0.012819749
action,cook,-0.012819749
common,cook,-0.012819749
expect,cook,-0.012819749
due,cook,-0.012819749
stop,cook,-0.012819749
busi,cook,-0.012819749
nation,cook,-0.012819749
tell,cook,-0.012819749
qualifi,common,-0.012819749
cook,common,-0.012819749
spend,common,-0.012819749
qualifi,sgt,-0.012819749
stand,sgt,-0.012819749
famili,sgt,-0.012819749
common,spend,-0.012819749
expect,spend,-0.012819749
drill,spend,-0.012819749
nation,spend,-0.012819749
action,stand,-0.012819749
sgt,stand,-0.012819749
due,stand,-0.012819749
busi,stand,-0.012819749
qualifi,expect,-0.012819749
mechan,expect,-0.012819749
cook,expect,-0.012819749
spend,expect,-0.012819749
low,expect,-0.012819749
mechan,due,-0.012819749
cook,due,-0.012819749
stand,due,-0.012819749
famili,due,-0.012819749
action,famili,-0.012819749
sgt,famili,-0.012819749
due,famili,-0.012819749
drill,famili,-0.012819749
busi,famili,-0.012819749
nation,famili,-0.012819749
qualifi,drill,-0.012819749
spend,drill,-0.012819749
famili,drill,-0.012819749
low,drill,-0.012819749
qualifi,stop,-0.012819749
cook,stop,-0.012819749
low,stop,-0.012819749
action,low,-0.012819749
expect,low,-0.012819749
drill,low,-0.012819749
stop,low,-0.012819749
busi,low,-0.012819749
tell,low,-0.012819749
qualifi,busi,-0.012819749
cook,busi,-0.012819749
stand,busi,-0.012819749
famili,busi,-0.012819749
low,busi,-0.012819749
mechan,nation,-0.012819749
cook,nation,-0.012819749
spend,nation,-0.012819749
famili,nation,-0.012819749
qualifi,tell,-0.012819749
cook,tell,-0.012819749
low,tell,-0.012819749
underlin,furlough,-0.01282551
furlough,underlin,-0.01282551
train,question,-0.012829448
question,train,-0.012829448
station,win,-0.012835821
win,station,-0.012835821
experi,grade,-0.012848703
air,grade,-0.012848703
satisfi,grade,-0.012848703
grade,experi,-0.012848703
noncom,experi,-0.012848703
grade,air,-0.012848703
farmer,air,-0.012848703
noncom,air,-0.012848703
polic,air,-0.012848703
grade,satisfi,-0.012848703
farmer,satisfi,-0.012848703
skill,satisfi,-0.012848703
noncom,satisfi,-0.012848703
noncom,call,-0.012848703
polic,call,-0.012848703
air,farmer,-0.012848703
satisfi,farmer,-0.012848703
satisfi,skill,-0.012848703
experi,noncom,-0.012848703
air,noncom,-0.012848703
satisfi,noncom,-0.012848703
call,noncom,-0.012848703
air,polic,-0.012848703
call,polic,-0.012848703
navi,mind,-0.012850611
sick,mind,-0.012850611
navi,race,-0.012850611
sick,race,-0.012850611
navi,south,-0.012850611
sick,south,-0.012850611
sick,corp,-0.012850611
mind,navi,-0.012850611
race,navi,-0.012850611
south,navi,-0.012850611
mind,sick,-0.012850611
race,sick,-0.012850611
south,sick,-0.012850611
corp,sick,-0.012850611
effort,mean,-0.012856313
farm,mean,-0.012856313
allow,mean,-0.012856313
mean,effort,-0.012856313
damn,effort,-0.012856313
bunch,effort,-0.012856313
happen,effort,-0.012856313
unfair,effort,-0.012856313
forc,special,-0.012856313
farm,special,-0.012856313
educ,special,-0.012856313
