osm_id,name,RLIS.reviewed,abandoned,access,addr.postcode,alt_name,area,bicycle,bridge,covered,created_by,destination,embankment,fixme,foot,footway,ford,golf,golf_cart,hgv,highway,horse,lanes,layer,lit,location,man_made,maxspeed,motor_vehicle,motorcar,name_1,name_2,name_3,noexit,noname,note,old_name,oneway,pc_left,pc_right,piste.difficulty,piste.lit,piste.name,piste.type,railway,ref,seasonal,segregated,service,sidewalk,smoothness,source,source.name,substance,surface,tiger.cfcc,tiger.county,tiger.name_base,tiger.name_base_1,tiger.name_base_2,tiger.name_base_3,tiger.name_direction_prefix,tiger.name_direction_suffix,tiger.name_direction_suffix_1,tiger.name_direction_suffix_2,tiger.name_type,tiger.name_type_1,tiger.name_type_2,tiger.name_type_3,tiger.reviewed,tiger.separated,tiger.source,tiger.tlid,tiger.upload_uuid,tracktype,tunnel,waterway,width
"5039724",National Forest Development Road 1710,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 1710,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5039732",Tyler Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Tyler,,,,,,,,Dr,,,,no,,,,,,,,
"5039733",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039738",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039742",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039743",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039745",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039747",Hutson Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039749",Mud Alley Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Mud Alley,,,,,,,,Rd,,,,no,,,,,,,,
"5039754",Blossom Hill Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Blossom Hill,,,,,,,,Dr,,,,no,,,,,,,,
"5039758",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039759",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039760",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039763",Alder Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039765",Mason Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Mason,,,,,,,,Rd,,,,no,,,,,,,,
"5039769",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039775",Wooded Acres Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Wooded Acres,,,,,,,,Dr,,,,no,,,,,,,,
"5039786",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039788",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039790",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5039801",Green Point Road,,,,,National Forest Development Road 2810,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 2810,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5039807",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,Nix,,,,,,,,Dr,,,,no,,,,,,,,
"5039810",Peach Tree Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Guignard,,,,,,,,Dr,,,,no,,,,,,,,
"5039813",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039819",3rd Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,3rd,,,,,,,,St,,,,no,,,,,,,,
"5039820",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039822",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039824",National Forest Development Road 16,,,,,Red Hill Road,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,NF 16,,,,,,,,,paved,,,,,,,,,,,,,,,,,,,,,,,
"5039829",Lichens Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gravel,A41,,Lichens,,,,,,,,Rd,,,,no,,,,,,,,
"5039833",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039836",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039839",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039841",Furrow Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039844",Whitten Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039846",Lois Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Lois,,,,,,,,Dr,,,,no,,,,,,,,
"5039850",Leisure Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039852",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039855",Valentine Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039856",7th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,7th,,,,,,,,St,,,,no,,,,,,,,
"5039857",Duke Valley View Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039859",Early Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Early,,,,,,,,Rd,,,,,,,,,,,,
"5039860",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039861",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039865",Trout Creek Ridge Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Trout Creek Road,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039867",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039870",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039873",National Forest Development Road 1700-620,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5039877",Van Nuys Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039879",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039882",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039883",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039884",Mitchell Point Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Mitchell Pt,,,,,,,,Dr,,,,no,,,,,,,,
"5039885",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039893",Cameo Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiger 2011 tms,,,A41,,Cameo,,,,,,,,Dr,,,,no,,,,,,,,
"5039898",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039899",Airport Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Airport,,,,,,,,Dr,,,,no,,,,,,,,
"5039900",Lippman Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Lippman,,,,,,,,Rd,,,,,,,,,,,,
"5039905",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039906",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039907",Phelps Creek Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Phelps Creek,,,,,,,,Rd,,,,no,,,,,,,,
"5039914",Carson Hill Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Carson Hill Road,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039916",Hays Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Hays,,,,,,,,Dr,,,,no,,,,,,,,
"5039918",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.5_20070714,"158132795",,,,,
"5039923",Leapfrog Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Leapfrog,,,,,,,,Dr,,,,no,,,,,,,,
"5039926",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039929",Sunset Road,,,,,,,,,,,,,,,,,,,,residential,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Sunset,,,,,,,,Rd,,,,no,,,,,,,,
"5039941",Jeastrup Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Jeastrup,,,,,,,,Rd,,,,no,,,,,,,,
"5039945",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039953",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039956",Prospect Avenue,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Prospect,,,,,,,,Ave,,,,no,,,,,,,,
"5039957",Sheridan Court,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Sheridan,,,,,,,,Ct,,,,,,,,,,,,
"5039969",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039972",3rd Avenue,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039974",Experiment Station Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Experiment Station,,,,,,,,Dr,,,,no,,,,,,,,
"5039978",Sunday Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Sunday,,,,,,,,Dr,,,,no,,,,,,,,
"5039988",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5039990",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039995",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5039999",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5040001",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5040005",9th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,9th,,,,,,,,St,,,,no,,,,,,,,
"5040009",Alexander Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040010",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5040017",Miller Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040019",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040022",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040027",8th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,25 mph,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,8th,,,,,,,,St,,,,,,,,,,,,
"5040033",16th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,16th,,,,,,,,St,,,,no,,,,,,,,
"5040034",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040037",Parkdale Cemetery Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040044",Broken T Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Broken Tree Drive,,,,,,,no,,,,,,,,,,,,,,,,,,A41,,Broken T,Broken Tree,,,,,,,Dr,Dr,,,no,,,,,,,,
"5040049",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040053",Fir Mountain Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040056",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,Rocky Ridge,,,,,,,,Ct,,,,no,,,,,,,,
"5040063",York Hill Drive,,,,,,,,,,,,,,,,,,,,residential,,"2",,,,,,,,York Hill Road,,,,,,,,,,,,,,,,,,,,,,,,,A41,,York Hill,York Hill,,,,,,,Dr,Rd,,,no,,,,,,,,
"5040066",Collins Road,,,,,,,,,,,,,,,,,,,,residential,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040071",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040075",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040076",Scott Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Shelley Road,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040077",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040095",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,no,tiger_import_dch_v0.5_20070714,"158131944",,,,,
"5040107",Kropp Court,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both,,,,,,A41,,Kropp,,,,,,,,Ct,,,,,,,,,,,,
"5040108",Bone Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040109",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040110",C Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,C,,,,,,,,St,,,,no,,,,,,,,
"5040121",Park Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Park,,,,,,,,St,,,,no,,,,,,,,
"5040124",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040151",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040152",Crag Rat Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Crag Rat,,,,,,,,Rd,,,,no,,,,,,,,
"5040153",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040160",4th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,4th,,,,,,,,St,,,,no,,,,,,,,
"5040161",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040163",Eby Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Eby,,,,,,,,Rd,,,,no,,,,,,,,
"5040167",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040170",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,,,,,,,,,
"5040172",Rockford Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Rockford,,,,,,,,Rd,,,,no,,,,,,,,
"5040173",Fletcher Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040177",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040180",,,,,,,,,,,,,,,,,,,,,living_street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040183",Green Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040187",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,gravel,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040189",June Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,June,,,,,,,,St,,,,no,,,,,,,,
"5040190",Winston Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Winston,,,,,,,,Rd,,,,no,,,,,,,,
"5040191",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040195",Avalon Court,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Rebecca Avenue,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Avalon,Rebecca,,,,,,,Ct,Ave,,,no,,,,,,,,
"5040199",,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5040200",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,,,,,,,,,,,,,no,,,,,,,,
"5040208",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,,Belmont,,,,,,,,Dr,,,,no,,,,,,,,
"5040212",Wells Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Wells,,,,,,,,Dr,,,,,,,,,,,,
"5040214",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040233",Gilkerson Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Gilkerson,,,,,,,,Rd,,,,,,,,,,,,
"5040240",Chamberlain Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Chamberlain,,,,,,,,Dr,,,,no,,,,,,,,
"5040243",8th Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,8th,,,,,,,,St,,,,no,,,,,,,,
"5040245",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040248",Union Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Union,,,,,,,,St,,,,no,,,,,,,,
"5040253",Midway Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Midway,,,,,,,,Rd,,,,no,,,,,,,,
"5040254",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040256",Jordan Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040258",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040260",Jordan Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIGER,,,,,,,,,,,,,,,,,,,,,,,,,,
"5040266",Summitview Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Summitview Way,,,,,,,,,,,,,,,,,,,,,,,,,A41,,Summitview,Summitview,,,,,,,Dr,Way,,,,,,,,,,,
