amt_of_cultural_donations,amt_of_community_donations,amt_of_env_donations,amt_of_other_donations,total_family_income,wealth_wo_equity,wealth_with_equity,weight,sequence_number,relation_to_rp,year,family_interview_id,psid_state_of_residence_code,family_composition_change,1968_family_identifier,age,sex,number_of_children_in_fu,marital_status,health_status,race,religion,amt_of_religious_donations,amt_of_combo_donations,amt_of_needy_donations,wtr_donated_to_health_org,amt_of_health_donations,amt_of_edu_donations,amt_of_youth_donations,amt_of_cultural_donations,amt_of_env_donations,mcovid1_wtr_donate_to_help_re_pandemic,mcovid2_wtr_pandemic_donations_crowdfund,mcovid3_largest_crowdfund_donation_to,mcovid4_dollar_amt_pandemic_donations,amt_of_other_donations,total_family_income,wealth_wo_equity,wealth_with_equity,weight,sequence_number,relation_to_rp,year,individual_id,wtr_donated-2021
0.0,0.0,0.0,0.0,9200.0,-9400.0,-9400.0,22.881,3,30,2019,4020.0,34.0,0.0,7.0,40.0,2.0,3.0,5.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,70024.0,-10400.0,-10400.0,22.881,3,30,2021,7052,5
0.0,0.0,0.0,0.0,9200.0,-9400.0,-9400.0,22.881,4,30,2019,4020.0,34.0,0.0,7.0,40.0,2.0,3.0,5.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,70024.0,-10400.0,-10400.0,22.881,4,30,2021,7054,5
0.0,0.0,0.0,0.0,325000.0,595000.0,630000.0,19.904,3,30,2019,7533.0,34.0,0.0,7.0,33.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,400000.0,125000.0,190000.0,19.904,3,30,2021,7055,5
0.0,0.0,0.0,0.0,9200.0,-9400.0,-9400.0,22.881,5,30,2019,4020.0,34.0,0.0,7.0,40.0,2.0,3.0,5.0,2.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,70024.0,-10400.0,-10400.0,22.881,5,30,2021,7056,5
0.0,0.0,0.0,0.0,6200.0,850.0,850.0,16.234,3,35,2019,6517.0,34.0,6.0,7.0,27.0,1.0,3.0,2.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53980.0,2000.0,2000.0,13.915,3,35,2021,7058,5
0.0,0.0,0.0,0.0,325000.0,595000.0,630000.0,19.904,4,30,2019,7533.0,34.0,0.0,7.0,33.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,400000.0,125000.0,190000.0,19.904,4,30,2021,7060,5
0.0,0.0,0.0,0.0,41610.0,19000.0,34000.0,13.49,4,30,2019,6614.0,34.0,0.0,7.0,28.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56300.0,21200.0,121200.0,13.49,4,30,2021,7061,5
0.0,0.0,0.0,0.0,61200.0,9750.0,44750.0,16.803,3,30,2019,6274.0,34.0,0.0,7.0,29.0,1.0,1.0,2.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11138.0,-1900.0,-1900.0,22.404,3,30,2021,7062,5
0.0,0.0,0.0,0.0,6200.0,850.0,850.0,16.234,4,35,2019,6517.0,34.0,6.0,7.0,27.0,1.0,3.0,2.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53980.0,2000.0,2000.0,13.915,4,35,2021,7063,5
0.0,0.0,0.0,0.0,102000.0,49000.0,49000.0,20.643,3,30,2019,6330.0,34.0,0.0,7.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,62600.0,9000.0,69000.0,20.643,3,30,2021,7064,5
0.0,0.0,0.0,0.0,17000.0,16300.0,16300.0,15.743,2,30,2019,4239.0,34.0,0.0,7.0,24.0,2.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19000.0,100.0,100.0,15.744,2,30,2021,7065,5
0.0,0.0,0.0,0.0,1080.0,0.0,0.0,19.168,2,30,2019,6528.0,34.0,4.0,7.0,24.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6643.0,0.0,0.0,19.168,3,30,2021,7066,5
0.0,0.0,0.0,0.0,1080.0,0.0,0.0,19.168,3,30,2019,6528.0,34.0,4.0,7.0,24.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6643.0,0.0,0.0,19.168,4,30,2021,7067,5
0.0,0.0,0.0,0.0,6200.0,850.0,850.0,16.234,5,30,2019,6517.0,34.0,6.0,7.0,27.0,1.0,3.0,2.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53980.0,2000.0,2000.0,13.915,5,35,2021,7068,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,4,30,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,73,30,2021,7069,5
0.0,0.0,0.0,0.0,6200.0,850.0,850.0,16.234,6,58,2019,6517.0,34.0,6.0,7.0,27.0,1.0,3.0,2.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53980.0,2000.0,2000.0,13.915,72,58,2021,7175,5
0.0,0.0,0.0,0.0,9452.0,-33800.0,-33800.0,21.255,2,20,2019,2135.0,34.0,0.0,7.0,44.0,1.0,0.0,1.0,5.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,12910.0,401.0,401.0,21.255,2,20,2021,7182,5
0.0,0.0,0.0,0.0,7200.0,900.0,900.0,19.914,1,10,2019,6582.0,34.0,3.0,7.0,47.0,2.0,0.0,5.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16692.0,12000.0,12000.0,19.914,71,10,2021,7184,5
0.0,0.0,0.0,0.0,325000.0,595000.0,630000.0,19.904,1,10,2019,7533.0,34.0,0.0,7.0,33.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,400000.0,125000.0,190000.0,19.904,1,10,2021,7194,5
0.0,0.0,0.0,0.0,102000.0,49000.0,49000.0,20.643,2,20,2019,6330.0,34.0,0.0,7.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,62600.0,9000.0,69000.0,20.643,2,20,2021,7199,5
0.0,0.0,0.0,0.0,30000.0,4000.0,34000.0,20.814,2,22,2019,8470.0,34.0,0.0,7.0,38.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,75000.0,5000.0,50000.0,20.814,2,22,2021,7200,5
0.0,0.0,0.0,0.0,15828.0,0.0,0.0,10.095,1,10,2019,4898.0,34.0,0.0,7.0,60.0,1.0,1.0,1.0,5.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22284.0,700.0,700.0,10.095,1,10,2021,7203,5
0.0,0.0,0.0,0.0,41610.0,19000.0,34000.0,13.49,1,10,2019,6614.0,34.0,0.0,7.0,28.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56300.0,21200.0,121200.0,13.49,1,10,2021,7205,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,1,10,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,1,10,2021,7206,5
0.0,0.0,0.0,0.0,15828.0,0.0,0.0,10.095,3,30,2019,4898.0,34.0,0.0,7.0,60.0,1.0,1.0,1.0,5.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22284.0,700.0,700.0,10.095,3,30,2021,7213,5
0.0,0.0,0.0,0.0,15828.0,0.0,0.0,10.095,4,30,2019,4898.0,34.0,0.0,7.0,60.0,1.0,1.0,1.0,5.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,22284.0,700.0,700.0,10.095,4,30,2021,7214,5
0.0,0.0,0.0,0.0,61200.0,9750.0,44750.0,16.803,2,22,2019,6274.0,34.0,0.0,7.0,29.0,1.0,1.0,2.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11138.0,-1900.0,-1900.0,22.404,2,22,2021,7215,5
0.0,0.0,0.0,0.0,83000.0,0.0,0.0,10.553,1,10,2019,4476.0,12.0,0.0,7.0,28.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,85000.0,25000.0,125000.0,10.553,1,10,2021,7217,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,2,22,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,71,22,2021,7220,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,3,35,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,72,35,2021,7221,5
0.0,0.0,0.0,0.0,1080.0,0.0,0.0,19.168,71,88,2019,6528.0,34.0,4.0,7.0,24.0,1.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6643.0,0.0,0.0,19.168,1,10,2021,7222,5
0.0,0.0,0.0,0.0,6200.0,850.0,850.0,16.234,1,10,2019,6517.0,34.0,6.0,7.0,27.0,1.0,3.0,2.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53980.0,2000.0,2000.0,13.915,71,10,2021,7223,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,0,0,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,2,88,2021,7225,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,0,0,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,3,83,2021,7226,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,0,0,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,6,83,2021,7229,5
0.0,0.0,0.0,0.0,6200.0,850.0,850.0,16.234,0,0,2019,6517.0,34.0,6.0,7.0,27.0,1.0,3.0,2.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,53980.0,2000.0,2000.0,13.915,1,10,2021,7230,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,0,0,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,4,83,2021,7231,5
0.0,0.0,0.0,0.0,81500.0,2000.0,2000.0,14.762,0,0,2019,4800.0,34.0,2.0,7.0,26.0,1.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,37637.0,2600.0,2600.0,6.561,5,83,2021,7232,5
0.0,0.0,0.0,0.0,24788.0,11900.0,211900.0,11.619,1,10,2019,1248.0,32.0,0.0,10.0,77.0,2.0,0.0,4.0,4.0,2.0,6.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,15732.0,37400.0,97400.0,11.619,1,10,2021,10003,5
0.0,0.0,0.0,0.0,30000.0,-5000.0,-5000.0,9.497,1,10,2019,1623.0,32.0,0.0,10.0,57.0,2.0,0.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,23400.0,0.0,0.0,9.497,1,10,2021,10006,5
0.0,0.0,0.0,0.0,2200.0,2000.0,2000.0,11.333,1,10,2019,1328.0,32.0,0.0,10.0,55.0,1.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333,1,10,2021,10007,5
0.0,100.0,0.0,0.0,56000.0,14000.0,14000.0,7.63,1,10,2019,1298.0,32.0,0.0,10.0,74.0,1.0,0.0,1.0,4.0,2.0,6.0,2800.0,500.0,200.0,1.0,250.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,100.0,0.0,57000.0,61500.0,61500.0,7.63,1,10,2021,10021,1
0.0,0.0,0.0,0.0,178438.0,38000.0,188000.0,3.269,2,20,2019,1220.0,32.0,0.0,10.0,54.0,1.0,1.0,1.0,2.0,2.0,6.0,7149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,195300.0,29500.0,264500.0,3.269,2,20,2021,10030,1
0.0,0.0,0.0,0.0,37000.0,5000.0,5000.0,3.303,1,10,2019,1517.0,32.0,1.0,10.0,34.0,2.0,2.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25400.0,2000.0,2000.0,3.092,1,10,2021,10032,5
0.0,0.0,0.0,0.0,57986.0,15300.0,15300.0,2.044,2,20,2019,1362.0,32.0,0.0,10.0,30.0,1.0,3.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,110000.0,9000.0,9000.0,2.044,2,20,2021,10034,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657,1,10,2019,1718.0,32.0,0.0,10.0,29.0,1.0,0.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,46920.0,0.0,0.0,2.657,1,10,2021,10035,5
0.0,0.0,0.0,0.0,178438.0,38000.0,188000.0,3.269,3,30,2019,1220.0,32.0,0.0,10.0,54.0,1.0,1.0,1.0,2.0,2.0,6.0,7149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,195300.0,29500.0,264500.0,3.269,3,30,2021,10036,1
0.0,0.0,0.0,0.0,37000.0,5000.0,5000.0,3.303,3,30,2019,1517.0,32.0,1.0,10.0,34.0,2.0,2.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25400.0,2000.0,2000.0,3.092,2,30,2021,10037,5
0.0,0.0,0.0,0.0,57986.0,15300.0,15300.0,2.044,3,33,2019,1362.0,32.0,0.0,10.0,30.0,1.0,3.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,110000.0,9000.0,9000.0,2.044,3,33,2021,10038,5
0.0,0.0,0.0,0.0,57986.0,15300.0,15300.0,2.044,5,30,2019,1362.0,32.0,0.0,10.0,30.0,1.0,3.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,110000.0,9000.0,9000.0,2.044,5,30,2021,10039,5
0.0,0.0,0.0,0.0,37000.0,5000.0,5000.0,3.303,0,0,2019,1517.0,32.0,1.0,10.0,34.0,2.0,2.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25400.0,2000.0,2000.0,3.092,3,30,2021,10040,5
0.0,0.0,0.0,0.0,178438.0,38000.0,188000.0,3.269,1,10,2019,1220.0,32.0,0.0,10.0,54.0,1.0,1.0,1.0,2.0,2.0,6.0,7149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,195300.0,29500.0,264500.0,3.269,1,10,2021,10181,1
0.0,0.0,0.0,0.0,57986.0,15300.0,15300.0,2.044,1,10,2019,1362.0,32.0,0.0,10.0,30.0,1.0,3.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,110000.0,9000.0,9000.0,2.044,1,10,2021,10186,5
0.0,0.0,0.0,0.0,57986.0,15300.0,15300.0,2.044,4,30,2019,1362.0,32.0,0.0,10.0,30.0,1.0,3.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,110000.0,9000.0,9000.0,2.044,4,30,2021,10187,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657,2,22,2019,1718.0,32.0,0.0,10.0,29.0,1.0,0.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,46920.0,0.0,0.0,2.657,2,22,2021,10188,5
0.0,0.0,0.0,0.0,37000.0,5000.0,5000.0,3.303,2,88,2019,1517.0,32.0,1.0,10.0,34.0,2.0,2.0,2.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,25400.0,2000.0,2000.0,3.092,71,88,2021,10189,5
0.0,0.0,0.0,99999.0,50433.0,150000.0,425000.0,73.918,1,10,2019,289.0,4.0,0.0,11.0,68.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,999999.0,1.0,999999.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,44227.0,88250.0,388250.0,73.918,1,10,2021,11003,1
0.0,0.0,0.0,1100.0,28740.0,31000.0,156000.0,83.362,1,10,2019,7550.0,50.0,0.0,13.0,71.0,2.0,0.0,4.0,4.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21376.0,35000.0,35000.0,83.362,1,10,2021,13004,5
0.0,0.0,500.0,0.0,63250.0,418000.0,643000.0,39.966,2,20,2019,5083.0,4.0,0.0,14.0,59.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,400.0,0.0,200.0,0.0,500.0,5.0,0.0,0.0,0.0,0.0,80360.0,1017000.0,1317000.0,39.966,2,20,2021,14003,1
0.0,0.0,0.0,0.0,49970.0,18000.0,108000.0,41.045,1,10,2019,5387.0,4.0,0.0,14.0,57.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,48516.0,79000.0,279000.0,41.046,1,10,2021,14004,5
0.0,0.0,0.0,0.0,59200.0,-14000.0,106000.0,13.432,1,10,2019,8564.0,4.0,1.0,14.0,36.0,1.0,2.0,1.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88800.0,-900.0,274100.0,13.432,1,10,2021,14030,5
0.0,0.0,0.0,0.0,33119.0,30400.0,30400.0,19.542,2,22,2019,8497.0,4.0,6.0,14.0,41.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33600.0,15000.0,120000.0,15.633,2,22,2021,14031,5
0.0,0.0,0.0,0.0,80000.0,-150000.0,-150000.0,21.986,1,10,2019,2593.0,32.0,0.0,14.0,28.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,132000.0,-155000.0,-120000.0,43.971,1,10,2021,14032,5
0.0,0.0,0.0,0.0,7050.0,-5000.0,-5000.0,39.917,1,10,2019,2723.0,12.0,0.0,14.0,26.0,2.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,305.0,-158000.0,-158000.0,39.917,1,10,2021,14033,5
0.0,0.0,0.0,0.0,33119.0,30400.0,30400.0,19.542,3,35,2019,8497.0,4.0,6.0,14.0,41.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33600.0,15000.0,120000.0,15.633,3,35,2021,14034,5
0.0,0.0,0.0,0.0,59200.0,-14000.0,106000.0,13.432,5,30,2019,8564.0,4.0,1.0,14.0,36.0,1.0,2.0,1.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88800.0,-900.0,274100.0,13.432,4,30,2021,14035,5
0.0,0.0,0.0,0.0,33119.0,30400.0,30400.0,19.542,4,30,2019,8497.0,4.0,6.0,14.0,41.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33600.0,15000.0,120000.0,15.633,4,35,2021,14036,5
0.0,0.0,0.0,0.0,49970.0,18000.0,108000.0,41.045,2,20,2019,5387.0,4.0,0.0,14.0,57.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,48516.0,79000.0,279000.0,41.046,2,20,2021,14172,5
0.0,0.0,500.0,0.0,63250.0,418000.0,643000.0,39.966,1,10,2019,5083.0,4.0,0.0,14.0,59.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,400.0,0.0,200.0,0.0,500.0,5.0,0.0,0.0,0.0,0.0,80360.0,1017000.0,1317000.0,39.966,1,10,2021,14173,1
0.0,0.0,0.0,0.0,59200.0,-14000.0,106000.0,13.432,2,20,2019,8564.0,4.0,1.0,14.0,36.0,1.0,2.0,1.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88800.0,-900.0,274100.0,13.432,2,20,2021,14176,5
0.0,0.0,0.0,0.0,59200.0,-14000.0,106000.0,13.432,3,33,2019,8564.0,4.0,1.0,14.0,36.0,1.0,2.0,1.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88800.0,-900.0,274100.0,13.432,71,33,2021,14177,5
0.0,0.0,0.0,0.0,59200.0,-14000.0,106000.0,13.432,4,33,2019,8564.0,4.0,1.0,14.0,36.0,1.0,2.0,1.0,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88800.0,-900.0,274100.0,13.432,3,33,2021,14178,5
0.0,0.0,0.0,0.0,33119.0,30400.0,30400.0,19.542,1,10,2019,8497.0,4.0,6.0,14.0,41.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33600.0,15000.0,120000.0,15.633,71,10,2021,14179,5
0.0,0.0,0.0,0.0,33119.0,30400.0,30400.0,19.542,0,0,2019,8497.0,4.0,6.0,14.0,41.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33600.0,15000.0,120000.0,15.633,1,10,2021,14181,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48,1,10,2019,6906.0,4.0,0.0,16.0,83.0,2.0,0.0,4.0,4.0,1.0,11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.48,1,10,2021,16002,5
0.0,0.0,0.0,0.0,69000.0,99000.0,184000.0,20.455,2,20,2019,1978.0,32.0,0.0,16.0,41.0,1.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,76300.0,129000.0,293000.0,20.455,2,20,2021,16032,5
0.0,0.0,0.0,0.0,69000.0,99000.0,184000.0,20.455,3,30,2019,1978.0,32.0,0.0,16.0,41.0,1.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,76300.0,129000.0,293000.0,20.455,3,30,2021,16037,5
0.0,0.0,0.0,0.0,69000.0,99000.0,184000.0,20.455,4,30,2019,1978.0,32.0,0.0,16.0,41.0,1.0,2.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,76300.0,129000.0,293000.0,20.455,4,30,2021,16041,5
